,audio_data
44226,-1469
44227,-1416
44228,-1197
44229,-905
44230,-805
44231,-878
44232,-885
44233,-737
44234,-581
44235,-495
44236,-427
44237,-440
44238,-531
44239,-524
44240,-367
44241,-210
44242,-189
44243,-273
44244,-328
44245,-285
44246,-186
44247,-88
44248,-58
44249,-126
44250,-199
44251,-157
44252,-22
44253,91
44254,118
44255,85
44256,71
44257,115
44258,202
44259,298
44260,333
44261,275
44262,243
44263,340
44264,478
44265,543
44266,532
44267,495
44268,486
44269,547
44270,657
44271,737
44272,698
44273,600
44274,607
44275,717
44276,820
44277,882
44278,881
44279,795
44280,734
44281,814
44282,948
44283,989
44284,927
44285,869
44286,860
44287,869
44288,913
44289,977
44290,969
44291,874
44292,808
44293,839
44294,881
44295,852
44296,783
44297,743
44298,734
44299,723
44300,716
44301,700
44302,666
44303,648
44304,646
44305,655
44306,637
44307,580
44308,559
44309,584
44310,613
44311,611
44312,615
44313,653
44314,682
44315,703
44316,712
44317,724
44318,783
44319,898
44320,991
44321,967
44322,908
44323,980
44324,1155
44325,1289
44326,1315
44327,1273
44328,1266
44329,1352
44330,1514
44331,1628
44332,1582
44333,1483
44334,1474
44335,1553
44336,1591
44337,1529
44338,1417
44339,1309
44340,1278
44341,1278
44342,1185
44343,927
44344,663
44345,570
44346,503
44347,303
44348,38
44349,-175
44350,-412
44351,-678
44352,-813
44353,-847
44354,-1013
44355,-1392
44356,-1714
44357,-1837
44358,-1908
44359,-1991
44360,-2084
44361,-2230
44362,-2488
44363,-2699
44364,-2626
44365,-2429
44366,-2439
44367,-2639
44368,-2778
44369,-2776
44370,-2703
44371,-2557
44372,-2363
44373,-2307
44374,-2445
44375,-2491
44376,-2243
44377,-1927
44378,-1798
44379,-1760
44380,-1674
44381,-1625
44382,-1598
44383,-1371
44384,-1000
44385,-861
44386,-982
44387,-995
44388,-784
44389,-550
44390,-418
44391,-317
44392,-278
44393,-359
44394,-374
44395,-201
44396,3
44397,32
44398,-65
44399,-105
44400,-76
44401,-28
44402,46
44403,109
44404,68
44405,-49
44406,-90
44407,-30
44408,18
44409,22
44410,29
44411,22
44412,-29
44413,-44
44414,40
44415,118
44416,95
44417,63
44418,109
44419,161
44420,178
44421,226
44422,305
44423,331
44424,334
44425,419
44426,511
44427,507
44428,504
44429,595
44430,694
44431,731
44432,770
44433,865
44434,899
44435,845
44436,893
44437,1036
44438,1082
44439,1038
44440,1041
44441,1088
44442,1083
44443,1067
44444,1148
44445,1223
44446,1131
44447,981
44448,970
44449,1043
44450,1041
44451,965
44452,901
44453,841
44454,762
44455,739
44456,753
44457,699
44458,579
44459,501
44460,503
44461,456
44462,369
44463,344
44464,351
44465,319
44466,246
44467,238
44468,260
44469,250
44470,267
44471,305
44472,308
44473,261
44474,298
44475,437
44476,496
44477,453
44478,460
44479,602
44480,723
44481,747
44482,783
44483,846
44484,912
44485,959
44486,1045
44487,1139
44488,1143
44489,1147
44490,1200
44491,1238
44492,1228
44493,1247
44494,1294
44495,1261
44496,1177
44497,1122
44498,1098
44499,1057
44500,991
44501,924
44502,821
44503,656
44504,506
44505,467
44506,423
44507,232
44508,9
44509,-104
44510,-192
44511,-359
44512,-537
44513,-643
44514,-740
44515,-909
44516,-1087
44517,-1196
44518,-1283
44519,-1393
44520,-1486
44521,-1552
44522,-1652
44523,-1767
44524,-1812
44525,-1816
44526,-1860
44527,-1908
44528,-1900
44529,-1907
44530,-1968
44531,-1968
44532,-1864
44533,-1781
44534,-1798
44535,-1821
44536,-1765
44537,-1693
44538,-1637
44539,-1544
44540,-1422
44541,-1369
44542,-1396
44543,-1351
44544,-1178
44545,-1023
44546,-984
44547,-986
44548,-956
44549,-887
44550,-787
44551,-675
44552,-579
44553,-569
44554,-593
44555,-533
44556,-429
44557,-344
44558,-292
44559,-276
44560,-291
44561,-293
44562,-203
44563,-95
44564,-61
44565,-73
44566,-60
44567,-9
44568,27
44569,71
44570,141
44571,171
44572,145
44573,152
44574,221
44575,285
44576,317
44577,321
44578,325
44579,356
44580,395
44581,440
44582,479
44583,484
44584,477
44585,481
44586,495
44587,528
44588,580
44589,610
44590,576
44591,512
44592,539
44593,640
44594,698
44595,667
44596,590
44597,572
44598,606
44599,656
44600,719
44601,720
44602,635
44603,550
44604,591
44605,719
44606,749
44607,648
44608,558
44609,564
44610,598
44611,586
44612,546
44613,530
44614,532
44615,492
44616,414
44617,381
44618,399
44619,408
44620,383
44621,311
44622,233
44623,189
44624,211
44625,288
44626,297
44627,195
44628,86
44629,94
44630,187
44631,236
44632,214
44633,154
44634,108
44635,117
44636,199
44637,298
44638,306
44639,228
44640,192
44641,270
44642,351
44643,360
44644,378
44645,397
44646,349
44647,301
44648,386
44649,529
44650,528
44651,404
44652,349
44653,428
44654,496
44655,489
44656,473
44657,428
44658,346
44659,337
44660,433
44661,469
44662,363
44663,262
44664,254
44665,296
44666,299
44667,247
44668,183
44669,118
44670,82
44671,81
44672,71
44673,19
44674,-50
44675,-92
44676,-118
44677,-161
44678,-215
44679,-230
44680,-255
44681,-340
44682,-400
44683,-417
44684,-451
44685,-515
44686,-544
44687,-537
44688,-579
44689,-666
44690,-727
44691,-702
44692,-678
44693,-731
44694,-768
44695,-780
44696,-824
44697,-841
44698,-797
44699,-766
44700,-787
44701,-825
44702,-833
44703,-798
44704,-766
44705,-742
44706,-730
44707,-745
44708,-754
44709,-714
44710,-647
44711,-643
44712,-667
44713,-619
44714,-570
44715,-573
44716,-579
44717,-534
44718,-472
44719,-457
44720,-450
44721,-410
44722,-369
44723,-374
44724,-360
44725,-264
44726,-211
44727,-240
44728,-240
44729,-178
44730,-95
44731,-55
44732,-49
44733,-31
44734,-5
44735,44
44736,104
44737,133
44738,136
44739,156
44740,210
44741,261
44742,290
44743,311
44744,328
44745,345
44746,379
44747,424
44748,462
44749,463
44750,446
44751,479
44752,530
44753,556
44754,575
44755,563
44756,556
44757,593
44758,623
44759,631
44760,642
44761,658
44762,648
44763,636
44764,672
44765,743
44766,740
44767,640
44768,618
44769,742
44770,825
44771,746
44772,653
44773,675
44774,761
44775,816
44776,775
44777,715
44778,711
44779,736
44780,811
44781,853
44782,804
44783,748
44784,736
44785,788
44786,851
44787,851
44788,783
44789,729
44790,746
44791,786
44792,804
44793,754
44794,676
44795,665
44796,668
44797,615
44798,534
44799,502
44800,502
44801,431
44802,309
44803,219
44804,178
44805,154
44806,72
44807,-81
44808,-226
44809,-297
44810,-334
44811,-406
44812,-540
44813,-710
44814,-834
44815,-884
44816,-936
44817,-1036
44818,-1181
44819,-1325
44820,-1396
44821,-1427
44822,-1472
44823,-1558
44824,-1678
44825,-1749
44826,-1764
44827,-1791
44828,-1828
44829,-1858
44830,-1883
44831,-1905
44832,-1916
44833,-1901
44834,-1865
44835,-1839
44836,-1830
44837,-1798
44838,-1744
44839,-1690
44840,-1622
44841,-1535
44842,-1460
44843,-1398
44844,-1315
44845,-1209
44846,-1108
44847,-1020
44848,-911
44849,-768
44850,-659
44851,-589
44852,-497
44853,-367
44854,-215
44855,-64
44856,30
44857,52
44858,121
44859,312
44860,495
44861,556
44862,562
44863,622
44864,751
44865,862
44866,933
44867,990
44868,1013
44869,1034
44870,1087
44871,1169
44872,1214
44873,1185
44874,1172
44875,1209
44876,1231
44877,1209
44878,1201
44879,1218
44880,1197
44881,1170
44882,1155
44883,1113
44884,1085
44885,1081
44886,1062
44887,1017
44888,939
44889,895
44890,900
44891,858
44892,794
44893,766
44894,753
44895,684
44896,594
44897,580
44898,603
44899,605
44900,528
44901,407
44902,362
44903,414
44904,472
44905,435
44906,331
44907,249
44908,251
44909,317
44910,356
44911,320
44912,225
44913,161
44914,189
44915,262
44916,283
44917,220
44918,136
44919,115
44920,171
44921,190
44922,151
44923,123
44924,85
44925,57
44926,49
44927,48
44928,50
44929,21
44930,-31
44931,-80
44932,-86
44933,-79
44934,-99
44935,-122
44936,-168
44937,-214
44938,-219
44939,-220
44940,-250
44941,-287
44942,-307
44943,-306
44944,-308
44945,-359
44946,-398
44947,-355
44948,-332
44949,-367
44950,-384
44951,-397
44952,-406
44953,-383
44954,-342
44955,-325
44956,-357
44957,-381
44958,-357
44959,-293
44960,-264
44961,-273
44962,-258
44963,-262
44964,-254
44965,-202
44966,-163
44967,-147
44968,-136
44969,-125
44970,-118
44971,-106
44972,-71
44973,-10
44974,25
44975,-10
44976,-44
44977,-8
44978,61
44979,102
44980,98
44981,51
44982,24
44983,69
44984,138
44985,169
44986,136
44987,80
44988,78
44989,137
44990,177
44991,162
44992,138
44993,118
44994,123
44995,159
44996,155
44997,140
44998,150
44999,149
45000,143
45001,137
45002,143
45003,156
45004,161
45005,153
45006,130
45007,117
45008,122
45009,152
45010,172
45011,136
45012,100
45013,100
45014,124
45015,142
45016,133
45017,106
45018,79
45019,91
45020,125
45021,129
45022,91
45023,53
45024,56
45025,76
45026,71
45027,48
45028,32
45029,13
45030,8
45031,16
45032,1
45033,-23
45034,-46
45035,-46
45036,-39
45037,-64
45038,-95
45039,-92
45040,-78
45041,-98
45042,-123
45043,-119
45044,-125
45045,-138
45046,-132
45047,-130
45048,-147
45049,-172
45050,-168
45051,-143
45052,-143
45053,-176
45054,-194
45055,-175
45056,-164
45057,-159
45058,-160
45059,-189
45060,-208
45061,-182
45062,-148
45063,-168
45064,-205
45065,-208
45066,-189
45067,-176
45068,-199
45069,-207
45070,-196
45071,-215
45072,-223
45073,-216
45074,-211
45075,-219
45076,-233
45077,-242
45078,-256
45079,-252
45080,-228
45081,-212
45082,-237
45083,-288
45084,-281
45085,-223
45086,-186
45087,-210
45088,-264
45089,-267
45090,-220
45091,-153
45092,-143
45093,-210
45094,-251
45095,-191
45096,-87
45097,-82
45098,-165
45099,-181
45100,-97
45101,-37
45102,-63
45103,-87
45104,-59
45105,-32
45106,-32
45107,-10
45108,24
45109,15
45110,-10
45111,8
45112,52
45113,51
45114,20
45115,38
45116,65
45117,21
45118,-32
45119,21
45120,138
45121,145
45122,0
45123,-157
45124,-98
45125,202
45126,369
45127,56
45128,-452
45129,-421
45130,259
45131,677
45132,141
45133,-584
45134,-417
45135,349
45136,682
45137,228
45138,-303
45139,-229
45140,192
45141,454
45142,360
45143,100
45144,-60
45145,10
45146,320
45147,490
45148,281
45149,-15
45150,18
45151,362
45152,478
45153,148
45154,-186
45155,33
45156,586
45157,592
45158,-85
45159,-550
45160,-29
45161,886
45162,791
45163,-258
45164,-742
45165,3
45166,876
45167,635
45168,-229
45169,-474
45170,-43
45171,323
45172,321
45173,168
45174,-27
45175,-249
45176,-214
45177,130
45178,369
45179,134
45180,-281
45181,-248
45182,57
45183,111
45184,-18
45185,-13
45186,110
45187,10
45188,-256
45189,-234
45190,172
45191,459
45192,109
45193,-521
45194,-511
45195,281
45196,793
45197,201
45198,-719
45199,-596
45200,438
45201,815
45202,-1
45203,-664
45204,-239
45205,470
45206,402
45207,-190
45208,-320
45209,90
45210,286
45211,33
45212,-181
45213,-71
45214,94
45215,75
45216,-66
45217,-147
45218,-60
45219,50
45220,-13
45221,-148
45222,-107
45223,5
45224,-102
45225,-252
45226,-94
45227,140
45228,-65
45229,-440
45230,-262
45231,208
45232,124
45233,-427
45234,-459
45235,139
45236,323
45237,-223
45238,-600
45239,-177
45240,353
45241,159
45242,-384
45243,-486
45244,-34
45245,332
45246,117
45247,-349
45248,-406
45249,47
45250,346
45251,45
45252,-369
45253,-229
45254,249
45255,310
45256,-104
45257,-315
45258,-11
45259,330
45260,279
45261,-47
45262,-262
45263,-90
45264,278
45265,416
45266,154
45267,-200
45268,-197
45269,154
45270,461
45271,338
45272,-58
45273,-270
45274,-58
45275,435
45276,538
45277,7
45278,-430
45279,-106
45280,553
45281,568
45282,-103
45283,-457
45284,58
45285,590
45286,346
45287,-176
45288,-216
45289,148
45290,278
45291,123
45292,47
45293,137
45294,162
45295,-95
45296,-144
45297,299
45298,579
45299,182
45300,-460
45301,-351
45302,482
45303,849
45304,235
45305,-461
45306,-273
45307,421
45308,687
45309,370
45310,-6
45311,-75
45312,81
45313,322
45314,463
45315,342
45316,88
45317,40
45318,211
45319,205
45320,120
45321,244
45322,376
45323,194
45324,-169
45325,-194
45326,115
45327,362
45328,301
45329,-117
45330,-428
45331,-267
45332,168
45333,396
45334,36
45335,-471
45336,-498
45337,-149
45338,163
45339,126
45340,-222
45341,-523
45342,-473
45343,-91
45344,165
45345,-47
45346,-475
45347,-519
45348,-127
45349,26
45350,-193
45351,-295
45352,-150
45353,-127
45354,-302
45355,-240
45356,17
45357,49
45358,-216
45359,-434
45360,-218
45361,140
45362,195
45363,-67
45364,-403
45365,-356
45366,94
45367,413
45368,174
45369,-388
45370,-515
45371,-6
45372,505
45373,335
45374,-340
45375,-578
45376,-91
45377,400
45378,267
45379,-184
45380,-330
45381,-148
45382,58
45383,56
45384,-49
45385,-89
45386,-140
45387,-149
45388,-87
45389,-45
45390,-70
45391,-104
45392,-30
45393,-14
45394,-160
45395,-245
45396,-86
45397,136
45398,90
45399,-164
45400,-366
45401,-250
45402,196
45403,443
45404,62
45405,-538
45406,-439
45407,332
45408,679
45409,180
45410,-409
45411,-292
45412,257
45413,481
45414,317
45415,38
45416,-115
45417,12
45418,304
45419,461
45420,266
45421,-22
45422,2
45423,236
45424,290
45425,182
45426,182
45427,170
45428,32
45429,39
45430,240
45431,272
45432,16
45433,-111
45434,92
45435,217
45436,51
45437,-69
45438,26
45439,87
45440,-26
45441,-68
45442,29
45443,18
45444,-111
45445,-129
45446,12
45447,53
45448,-98
45449,-237
45450,-181
45451,49
45452,77
45453,-180
45454,-318
45455,-147
45456,89
45457,14
45458,-230
45459,-218
45460,22
45461,77
45462,-157
45463,-242
45464,-42
45465,73
45466,-40
45467,-129
45468,-66
45469,-23
45470,-44
45471,-82
45472,-114
45473,-106
45474,-60
45475,-19
45476,-84
45477,-171
45478,-160
45479,-108
45480,-74
45481,-66
45482,-17
45483,-126
45484,-422
45485,-311
45486,232
45487,380
45488,-233
45489,-785
45490,-386
45491,460
45492,571
45493,-193
45494,-726
45495,-315
45496,334
45497,351
45498,-72
45499,-222
45500,-18
45501,60
45502,-40
45503,52
45504,343
45505,389
45506,7
45507,-285
45508,-4
45509,521
45510,584
45511,109
45512,-180
45513,64
45514,397
45515,430
45516,265
45517,225
45518,258
45519,165
45520,67
45521,174
45522,481
45523,507
45524,79
45525,-228
45526,33
45527,580
45528,598
45529,62
45530,-213
45531,43
45532,349
45533,281
45534,120
45535,113
45536,69
45537,-37
45538,-16
45539,232
45540,336
45541,21
45542,-286
45543,-135
45544,257
45545,305
45546,-16
45547,-249
45548,-198
45549,63
45550,256
45551,128
45552,-182
45553,-279
45554,-12
45555,219
45556,131
45557,-28
45558,-76
45559,-87
45560,-114
45561,-4
45562,233
45563,229
45564,-98
45565,-351
45566,-133
45567,283
45568,265
45569,-143
45570,-345
45571,-102
45572,129
45573,21
45574,-129
45575,-77
45576,0
45577,-137
45578,-275
45579,-122
45580,105
45581,26
45582,-284
45583,-359
45584,-123
45585,43
45586,-47
45587,-200
45588,-215
45589,-226
45590,-243
45591,-129
45592,-39
45593,-121
45594,-295
45595,-333
45596,-191
45597,-55
45598,-60
45599,-204
45600,-315
45601,-238
45602,-80
45603,-28
45604,-120
45605,-179
45606,-101
45607,-75
45608,-137
45609,-92
45610,75
45611,112
45612,-96
45613,-216
45614,-15
45615,244
45616,198
45617,-97
45618,-164
45619,62
45620,211
45621,157
45622,47
45623,21
45624,55
45625,111
45626,131
45627,118
45628,133
45629,98
45630,44
45631,53
45632,110
45633,178
45634,170
45635,76
45636,15
45637,87
45638,168
45639,142
45640,89
45641,42
45642,25
45643,38
45644,96
45645,199
45646,157
45647,-73
45648,-182
45649,54
45650,305
45651,168
45652,-153
45653,-242
45654,-7
45655,239
45656,164
45657,-80
45658,-156
45659,-41
45660,57
45661,49
45662,26
45663,20
45664,-10
45665,-87
45666,-121
45667,35
45668,187
45669,79
45670,-118
45671,-114
45672,73
45673,133
45674,-8
45675,-73
45676,24
45677,81
45678,-41
45679,-100
45680,3
45681,29
45682,9
45683,15
45684,-30
45685,-116
45686,-153
45687,-51
45688,101
45689,75
45690,-142
45691,-275
45692,-137
45693,67
45694,76
45695,-87
45696,-217
45697,-166
45698,-48
45699,-29
45700,-63
45701,-77
45702,-108
45703,-162
45704,-174
45705,-105
45706,-2
45707,10
45708,-113
45709,-197
45710,-158
45711,-80
45712,-11
45713,21
45714,-49
45715,-193
45716,-189
45717,14
45718,138
45719,24
45720,-138
45721,-123
45722,-10
45723,40
45724,46
45725,14
45726,-61
45727,-80
45728,16
45729,100
45730,56
45731,-22
45732,-31
45733,36
45734,63
45735,-12
45736,-19
45737,85
45738,105
45739,-16
45740,-56
45741,81
45742,156
45743,78
45744,-27
45745,-33
45746,53
45747,132
45748,168
45749,87
45750,-42
45751,-30
45752,114
45753,221
45754,170
45755,48
45756,-30
45757,-5
45758,135
45759,237
45760,196
45761,56
45762,-35
45763,49
45764,201
45765,245
45766,163
45767,81
45768,49
45769,82
45770,181
45771,229
45772,169
45773,75
45774,50
45775,115
45776,179
45777,163
45778,140
45779,123
45780,55
45781,24
45782,119
45783,220
45784,127
45785,-11
45786,-14
45787,92
45788,163
45789,74
45790,26
45791,27
45792,36
45793,19
45794,-10
45795,84
45796,11
45797,-6
45798,27
45799,-86
45800,28
45801,7
45802,-74
45803,-6
45804,-21
45805,-4
45806,-102
45807,-159
45808,-10
45809,62
45810,-40
45811,-188
45812,-149
45813,-13
45814,-13
45815,-81
45816,-98
45817,-76
45818,-138
45819,-164
45820,-41
45821,17
45822,-69
45823,-229
45824,-184
45825,10
45826,-46
45827,-144
45828,-109
45829,-77
45830,-104
45831,-156
45832,-101
45833,-26
45834,-27
45835,-85
45836,-180
45837,-169
45838,-66
45839,14
45840,-19
45841,-158
45842,-201
45843,-101
45844,32
45845,53
45846,-80
45847,-189
45848,-187
45849,-51
45850,64
45851,25
45852,-81
45853,-175
45854,-106
45855,-11
45856,-4
45857,13
45858,-12
45859,-40
45860,-101
45861,-118
45862,35
45863,117
45864,22
45865,-88
45866,-82
45867,-28
45868,15
45869,113
45870,99
45871,-54
45872,-116
45873,-14
45874,158
45875,158
45876,24
45877,-27
45878,18
45879,98
45880,83
45881,89
45882,146
45883,130
45884,124
45885,70
45886,66
45887,146
45888,197
45889,239
45890,189
45891,118
45892,106
45893,199
45894,290
45895,246
45896,242
45897,171
45898,101
45899,214
45900,311
45901,319
45902,245
45903,206
45904,217
45905,197
45906,214
45907,290
45908,354
45909,256
45910,106
45911,103
45912,212
45913,291
45914,294
45915,263
45916,141
45917,39
45918,61
45919,192
45920,300
45921,202
45922,45
45923,9
45924,75
45925,94
45926,63
45927,92
45928,98
45929,13
45930,-84
45931,-68
45932,27
45933,73
45934,20
45935,-103
45936,-192
45937,-172
45938,-60
45939,-22
45940,-71
45941,-134
45942,-238
45943,-299
45944,-260
45945,-131
45946,-87
45947,-219
45948,-352
45949,-399
45950,-320
45951,-266
45952,-273
45953,-239
45954,-297
45955,-436
45956,-525
45957,-410
45958,-224
45959,-253
45960,-428
45961,-553
45962,-482
45963,-363
45964,-302
45965,-286
45966,-417
45967,-565
45968,-557
45969,-393
45970,-273
45971,-292
45972,-361
45973,-490
45974,-518
45975,-405
45976,-277
45977,-218
45978,-337
45979,-453
45980,-403
45981,-287
45982,-234
45983,-254
45984,-249
45985,-273
45986,-302
45987,-255
45988,-163
45989,-79
45990,-143
45991,-257
45992,-241
45993,-124
45994,-5
45995,-17
45996,-83
45997,-127
45998,-119
45999,-7
46000,61
46001,49
46002,36
46003,21
46004,19
46005,54
46006,108
46007,139
46008,137
46009,100
46010,111
46011,200
46012,216
46013,172
46014,186
46015,236
46016,263
46017,225
46018,214
46019,300
46020,354
46021,303
46022,254
46023,265
46024,302
46025,329
46026,348
46027,372
46028,346
46029,300
46030,276
46031,286
46032,382
46033,427
46034,359
46035,280
46036,259
46037,307
46038,344
46039,344
46040,330
46041,307
46042,243
46043,222
46044,319
46045,386
46046,351
46047,205
46048,119
46049,221
46050,289
46051,273
46052,210
46053,119
46054,42
46055,14
46056,105
46057,185
46058,125
46059,-30
46060,-149
46061,-157
46062,-109
46063,-77
46064,-92
46065,-148
46066,-278
46067,-333
46068,-297
46069,-361
46070,-389
46071,-369
46072,-405
46073,-461
46074,-554
46075,-571
46076,-519
46077,-550
46078,-652
46079,-689
46080,-646
46081,-650
46082,-669
46083,-688
46084,-795
46085,-918
46086,-901
46087,-777
46088,-736
46089,-815
46090,-925
46091,-959
46092,-921
46093,-964
46094,-1024
46095,-979
46096,-944
46097,-963
46098,-959
46099,-983
46100,-1043
46101,-1059
46102,-1042
46103,-992
46104,-922
46105,-879
46106,-845
46107,-820
46108,-823
46109,-830
46110,-780
46111,-693
46112,-568
46113,-399
46114,-337
