Time (s),Filtered EMG Contracted
399.31640625,1.2405069496521816e-06
399.4140625,1.2403689908883434e-06
399.51171875,1.2402311945908566e-06
399.609375,1.2400935591435207e-06
399.70703125,1.239956083996082e-06
399.8046875,1.2398187706441536e-06
399.90234375,1.2396816166848206e-06
400.0,1.2395446227728532e-06
400.09765625,1.2394077894252164e-06
400.1953125,1.239271117025639e-06
400.29296875,1.2391346047686166e-06
400.390625,1.2389982535098525e-06
400.48828125,1.2388620603432378e-06
400.5859375,1.2387260287256399e-06
400.68359375,1.2385901565235008e-06
400.78125,1.2384544439854838e-06
400.87890625,1.2383188917569716e-06
400.9765625,1.238183498064825e-06
401.07421875,1.238048263843653e-06
401.171875,1.2379131902463799e-06
401.26953125,1.2377782750434864e-06
401.3671875,1.2376435198120685e-06
401.46484375,1.2375089245698774e-06
401.5625,1.2373744868457505e-06
401.66015625,1.237240209354473e-06
401.7578125,1.2371060900979639e-06
401.85546875,1.2369721302524231e-06
401.953125,1.2368383281445515e-06
402.05078125,1.2367046862251454e-06
402.1484375,1.236571202169215e-06
402.24609375,1.236437876713369e-06
402.34375,1.2363047096795048e-06
402.44140625,1.2361716999472758e-06
402.5390625,1.23603884989899e-06
402.63671875,1.2359061579007207e-06
402.734375,1.2357736240990143e-06
402.83203125,1.235641248013801e-06
402.9296875,1.23550902969435e-06
403.02734375,1.2353769699149265e-06
403.125,1.235245067502196e-06
403.22265625,1.2351133231279403e-06
403.3203125,1.2349817361756982e-06
403.41796875,1.2348503066774972e-06
403.515625,1.2347190344146171e-06
403.61328125,1.2345879203016642e-06
403.7109375,1.234456963140754e-06
403.80859375,1.2343261632277573e-06
403.90625,1.234195519818188e-06
404.00390625,1.2340650345090263e-06
404.1015625,1.233934705350172e-06
404.19921875,1.2338045335504005e-06
404.296875,1.2336745182908938e-06
404.39453125,1.233544659961892e-06
404.4921875,1.2334149580502297e-06
404.58984375,1.2332854129461321e-06
404.6875,1.2331560248400261e-06
404.78515625,1.2330267924245415e-06
404.8828125,1.2328977164842073e-06
404.98046875,1.2327687971189131e-06
405.078125,1.2326400335534847e-06
405.17578125,1.2325114260241466e-06
405.2734375,1.232382974406893e-06
405.37109375,1.2322546796886366e-06
405.46875,1.2321265396847256e-06
405.56640625,1.2319985559753004e-06
405.6640625,1.2318707283677647e-06
405.76171875,1.2317430556731096e-06
405.859375,1.2316155383695518e-06
405.95703125,1.2314881776836348e-06
406.0546875,1.2313609710093468e-06
406.15234375,1.2312339206477832e-06
406.25,1.2311070254513567e-06
406.34765625,1.2309802851270396e-06
406.4453125,1.2308536995794622e-06
406.54296875,1.2307272697887544e-06
406.640625,1.230600994607372e-06
406.73828125,1.2304748737293673e-06
406.8359375,1.2303489083257249e-06
406.93359375,1.2302230973639365e-06
407.03125,1.2300974403416208e-06
407.12890625,1.2299719388532247e-06
407.2265625,1.2298465912318983e-06
407.32421875,1.2297213982763085e-06
407.421875,1.2295963591635359e-06
407.51953125,1.2294714744821427e-06
407.6171875,1.2293467441324355e-06
407.71484375,1.2292221683235172e-06
407.8125,1.2290977453831808e-06
407.91015625,1.2289734766347455e-06
408.0078125,1.228849362396292e-06
408.10546875,1.228725401528892e-06
408.203125,1.2286015946229534e-06
408.30078125,1.228477940610457e-06
408.3984375,1.2283544406142874e-06
408.49609375,1.2282310939869854e-06
408.59375,1.2281079008147845e-06
408.69140625,1.2279848610159494e-06
408.7890625,1.22786197412881e-06
408.88671875,1.2277392408019913e-06
408.984375,1.2276166604247061e-06
409.08203125,1.227494232647886e-06
409.1796875,1.2273719582293634e-06
409.27734375,1.22724983661011e-06
409.375,1.2271278678773737e-06
409.47265625,1.2270060514778796e-06
409.5703125,1.2268843879334581e-06
409.66796875,1.2267628770772155e-06
409.765625,1.2266415183235228e-06
409.86328125,1.2265203125296105e-06
409.9609375,1.226399258346299e-06
410.05859375,1.2262783568676826e-06
410.15625,1.2261576074891739e-06
410.25390625,1.2260370107413681e-06
410.3515625,1.2259165651919248e-06
410.44921875,1.2257962719459004e-06
410.546875,1.225676130785914e-06
410.64453125,1.2255561410491059e-06
410.7421875,1.2254363032237758e-06
410.83984375,1.225316617190227e-06
410.9375,1.225197082722786e-06
411.03515625,1.2250776997460277e-06
411.1328125,1.2249584678313003e-06
411.23046875,1.224839387929779e-06
411.328125,1.2247204593206468e-06
411.42578125,1.224601681725863e-06
411.5234375,1.2244830551218867e-06
411.62109375,1.2243645797762348e-06
411.71875,1.2242462554014333e-06
411.81640625,1.2241280820516852e-06
411.9140625,1.2240100595163164e-06
412.01171875,1.2238921876597904e-06
412.109375,1.2237744668972806e-06
412.20703125,1.2236568964476427e-06
412.3046875,1.2235394765927935e-06
412.40234375,1.223422207371639e-06
412.5,1.2233050885614014e-06
412.59765625,1.223188120023221e-06
412.6953125,1.2230713020583852e-06
412.79296875,1.2229546339856425e-06
412.890625,1.2228381163754564e-06
412.98828125,1.222721748630144e-06
413.0859375,1.2226055311365133e-06
413.18359375,1.2224894634163296e-06
413.28125,1.2223735457066978e-06
413.37890625,1.2222577775811463e-06
413.4765625,1.2221421593177856e-06
413.57421875,1.2220266906624075e-06
413.671875,1.2219113715785146e-06
413.76953125,1.2217962021856928e-06
413.8671875,1.2216811823750086e-06
413.96484375,1.2215663117080712e-06
414.0625,1.2214515904067772e-06
414.16015625,1.2213370183415356e-06
414.2578125,1.2212225953088356e-06
414.35546875,1.221108321764676e-06
414.453125,1.2209941969699154e-06
414.55078125,1.220880221210808e-06
414.6484375,1.2207663945928842e-06
414.74609375,1.220652716397425e-06
414.84375,1.220539187106209e-06
414.94140625,1.2204258064981801e-06
415.0390625,1.2203125745682942e-06
415.13671875,1.2201994911981356e-06
415.234375,1.220086556347514e-06
415.33203125,1.2199737699491565e-06
415.4296875,1.2198611319007106e-06
415.52734375,1.2197486421339866e-06
415.625,1.2196363003237624e-06
415.72265625,1.2195241069746439e-06
415.8203125,1.2194120618049267e-06
415.91796875,1.2193001644152777e-06
416.015625,1.2191884149801834e-06
416.11328125,1.2190768134877524e-06
416.2109375,1.218965359813283e-06
416.30859375,1.218854053905822e-06
416.40625,1.2187428954141457e-06
416.50390625,1.2186318848748378e-06
416.6015625,1.2185210218512507e-06
416.69921875,1.218410306235588e-06
416.796875,1.2182997381076769e-06
416.89453125,1.2181893173488257e-06
416.9921875,1.218079043713808e-06
417.08984375,1.2179689173431596e-06
417.1875,1.2178589381672496e-06
417.28515625,1.2177491060550792e-06
417.3828125,1.2176394209447099e-06
417.48046875,1.2175298827953667e-06
417.578125,1.2174204914653869e-06
417.67578125,1.2173112470442416e-06
417.7734375,1.2172021494306962e-06
417.87109375,1.2170931983462095e-06
417.96875,1.2169843939532733e-06
418.06640625,1.216875736152683e-06
418.1640625,1.2167672248627213e-06
418.26171875,1.2166588599681285e-06
418.359375,1.2165506413838145e-06
418.45703125,1.2164425693077106e-06
418.5546875,1.2163346431990353e-06
418.65234375,1.2162268633776683e-06
418.75,1.216119229661417e-06
418.84765625,1.2160117420560853e-06
418.9453125,1.2159044002066743e-06
419.04296875,1.2157972044322128e-06
419.140625,1.215690154489622e-06
419.23828125,1.215583250393694e-06
419.3359375,1.2154764919568334e-06
419.43359375,1.2153698791273895e-06
419.53125,1.215263411963259e-06
419.62890625,1.215157090281141e-06
419.7265625,1.2150509140233079e-06
419.82421875,1.2149448832649226e-06
419.921875,1.2148389977569435e-06
420.01953125,1.2147332575988119e-06
420.1171875,1.2146276626386662e-06
420.21484375,1.2145222128360712e-06
420.3125,1.21441690810389e-06
420.41015625,1.214311748360539e-06
420.5078125,1.2142067336012137e-06
420.60546875,1.2141018637567026e-06
420.703125,1.2139971387910487e-06
420.80078125,1.2138925585288838e-06
420.8984375,1.2137881230155754e-06
420.99609375,1.2136838320698842e-06
421.09375,1.2135796858071566e-06
421.19140625,1.2134756840508474e-06
421.2890625,1.2133718266969e-06
421.38671875,1.213268113853944e-06
421.484375,1.2131645452758203e-06
421.58203125,1.213061120985613e-06
421.6796875,1.2129578408792291e-06
421.77734375,1.2128547050590704e-06
421.875,1.212751713196914e-06
421.97265625,1.2126488653997025e-06
422.0703125,1.2125461615728724e-06
422.16796875,1.2124436016585278e-06
422.265625,1.2123411855916712e-06
422.36328125,1.2122389133587392e-06
422.4609375,1.2121367848373861e-06
422.55859375,1.2120347999903527e-06
422.65625,1.2119329587172308e-06
422.75390625,1.2118312609591427e-06
422.8515625,1.2117297067029278e-06
422.94921875,1.2116282959955848e-06
423.046875,1.2115270284900714e-06
423.14453125,1.211425904379702e-06
423.2421875,1.211324923483957e-06
423.33984375,1.2112240858109002e-06
423.4375,1.2111233912368482e-06
423.53515625,1.2110228397381328e-06
423.6328125,1.210922431243976e-06
423.73046875,1.210822165732051e-06
423.828125,1.2107220430185472e-06
423.92578125,1.2106220631806221e-06
424.0234375,1.2105222261470678e-06
424.12109375,1.210422531814739e-06
424.21875,1.2103229801227787e-06
424.31640625,1.2102235709847711e-06
424.4140625,1.2101243044643866e-06
424.51171875,1.210025180370829e-06
424.609375,1.209926198696024e-06
424.70703125,1.2098273593906868e-06
424.8046875,1.209728662399296e-06
424.90234375,1.2096301076192438e-06
425.0,1.2095316950483399e-06
425.09765625,1.2094334246173357e-06
425.1953125,1.2093352962121247e-06
425.29296875,1.2092373098333167e-06
425.390625,1.209139465435283e-06
425.48828125,1.2090417629348752e-06
425.5859375,1.2089442021913179e-06
425.68359375,1.2088467833563624e-06
425.78125,1.2087495061428292e-06
425.87890625,1.2086523706043582e-06
425.9765625,1.208555376717639e-06
426.07421875,1.2084585243400162e-06
426.171875,1.2083618135120928e-06
426.26953125,1.2082652440871928e-06
426.3671875,1.2081688160268756e-06
426.46484375,1.2080725293398587e-06
426.5625,1.2079763838546807e-06
426.66015625,1.207880379632507e-06
426.7578125,1.2077845165403527e-06
426.85546875,1.207688794556408e-06
426.953125,1.207593213600183e-06
427.05078125,1.2074977736410535e-06
427.1484375,1.207402474624708e-06
427.24609375,1.2073073164651083e-06
427.34375,1.207212299121989e-06
427.44140625,1.2071174225554551e-06
427.5390625,1.207022686669727e-06
427.63671875,1.2069280914364496e-06
427.734375,1.2068336368023747e-06
427.83203125,1.2067393227317144e-06
427.9296875,1.2066451491222715e-06
428.02734375,1.206551115957203e-06
428.125,1.2064572231658227e-06
428.22265625,1.2063634706667376e-06
428.3203125,1.2062698584505628e-06
428.41796875,1.20617638647436e-06
428.515625,1.2060830546076622e-06
428.61328125,1.205989862845086e-06
428.7109375,1.205896811153406e-06
428.80859375,1.2058038994375467e-06
428.90625,1.2057111276604447e-06
429.00390625,1.2056184957571363e-06
429.1015625,1.2055260036899872e-06
429.19921875,1.205433651399564e-06
429.296875,1.2053414388264387e-06
429.39453125,1.205249365922202e-06
429.4921875,1.2051574326254225e-06
429.58984375,1.2050656388684908e-06
429.6875,1.2049739846223926e-06
429.78515625,1.2048824698590065e-06
429.8828125,1.2047910944742148e-06
429.98046875,1.2046998584261488e-06
430.078125,1.2046087616747509e-06
430.17578125,1.2045178041658017e-06
430.2734375,1.2044269858435847e-06
430.37109375,1.2043363066524947e-06
430.46875,1.2042457665214983e-06
430.56640625,1.2041553654378616e-06
430.6640625,1.2040651033241114e-06
430.76171875,1.2039749801234967e-06
430.859375,1.2038849957842813e-06
430.95703125,1.203795150288421e-06
431.0546875,1.2037054435439529e-06
431.15234375,1.2036158755030127e-06
431.25,1.2035264461260106e-06
431.34765625,1.2034371553451325e-06
431.4453125,1.2033480031505994e-06
431.54296875,1.203258989424064e-06
431.640625,1.2031701141723614e-06
431.73828125,1.2030813773007584e-06
431.8359375,1.2029927787884005e-06
431.93359375,1.202904318561597e-06
432.03125,1.2028159965919178e-06
432.12890625,1.2027278128169798e-06
432.2265625,1.202639767175028e-06
432.32421875,1.2025518596301045e-06
432.421875,1.2024640901184289e-06
432.51953125,1.2023764586056134e-06
432.6171875,1.202288965031668e-06
432.71484375,1.2022016093329118e-06
432.8125,1.2021143914800046e-06
432.91015625,1.2020273114042604e-06
433.0078125,1.2019403690697789e-06
433.10546875,1.2018535644212523e-06
433.203125,1.2017668973999628e-06
433.30078125,1.2016803679653034e-06
433.3984375,1.2015939760678611e-06
433.49609375,1.2015077216635286e-06
433.59375,1.2014216046671986e-06
433.69140625,1.2013356250756474e-06
433.7890625,1.2012497828219514e-06
433.88671875,1.2011640778420243e-06
433.984375,1.2010785101090146e-06
434.08203125,1.2009930795454685e-06
434.1796875,1.200907786121049e-06
434.27734375,1.200822629780072e-06
434.375,1.200737610482054e-06
434.47265625,1.2006527281748977e-06
434.5703125,1.2005679828031159e-06
434.66796875,1.2004833743119934e-06
434.765625,1.2003989026771313e-06
434.86328125,1.2003145678233603e-06
434.9609375,1.2002303697222638e-06
435.05859375,1.200146308304393e-06
435.15625,1.2000623835358093e-06
435.25390625,1.1999785953612688e-06
435.3515625,1.199894943736678e-06
435.44921875,1.1998114286171163e-06
435.546875,1.1997280499496215e-06
435.64453125,1.1996448076882032e-06
435.7421875,1.199561701774461e-06
435.83984375,1.199478732178744e-06
435.9375,1.199395898829202e-06
436.03515625,1.1993132017077818e-06
436.1328125,1.1992306407385537e-06
436.23046875,1.199148215883369e-06
436.328125,1.1990659271106643e-06
436.42578125,1.198983774357127e-06
436.5234375,1.198901757566398e-06
436.62109375,1.1988198767184728e-06
436.71875,1.1987381317367133e-06
436.81640625,1.198656522593409e-06
436.9140625,1.198575049237613e-06
437.01171875,1.1984937116213628e-06
437.109375,1.1984125096958801e-06
437.20703125,1.198331443414053e-06
437.3046875,1.1982505127315456e-06
437.40234375,1.1981697175959535e-06
437.5,1.1980890579699442e-06
437.59765625,1.1980085338097541e-06
437.6953125,1.1979281450526714e-06
437.79296875,1.1978478916666242e-06
437.890625,1.197767773601045e-06
437.98828125,1.1976877908077376e-06
438.0859375,1.1976079432432879e-06
438.18359375,1.1975282308603605e-06
438.28125,1.1974486536113466e-06
438.37890625,1.1973692114564707e-06
438.4765625,1.1972899043495895e-06
438.57421875,1.197210732235679e-06
438.671875,1.19713169507743e-06
438.76953125,1.1970527928312432e-06
438.8671875,1.1969740254436613e-06
438.96484375,1.1968953928751628e-06
439.0625,1.1968168950832558e-06
439.16015625,1.1967385320147658e-06
439.2578125,1.1966603036364548e-06
439.35546875,1.1965822098883153e-06
439.453125,1.1965042507373854e-06
439.55078125,1.1964264261302388e-06
439.6484375,1.196348736032778e-06
439.74609375,1.1962711803934832e-06
439.84375,1.196193759163667e-06
439.94140625,1.1961164723075226e-06
440.0390625,1.1960393197774018e-06
440.13671875,1.1959623015327164e-06
440.234375,1.1958854175212344e-06
440.33203125,1.1958086677046184e-06
440.4296875,1.1957320520408838e-06
440.52734375,1.195655570481113e-06
440.625,1.1955792229842096e-06
440.72265625,1.1955030095018728e-06
440.8203125,1.1954269299967682e-06
440.91796875,1.195350984424697e-06
441.015625,1.195275172736032e-06
441.11328125,1.195199494898932e-06
441.2109375,1.1951239508567286e-06
441.30859375,1.1950485405752606e-06
441.40625,1.1949732640066215e-06
441.50390625,1.1948981211121527e-06
441.6015625,1.19482311184617e-06
441.69921875,1.194748236165284e-06
441.796875,1.1946734940281998e-06
441.89453125,1.1945988853921166e-06
441.9921875,1.194524410213776e-06
442.08984375,1.194450068446565e-06
442.1875,1.1943758600575051e-06
442.28515625,1.1943017849985748e-06
442.3828125,1.1942278432262394e-06
442.48046875,1.194154034699156e-06
442.578125,1.1940803593783772e-06
442.67578125,1.1940068172175744e-06
442.7734375,1.1939334081788292e-06
442.87109375,1.1938601322144875e-06
442.96875,1.193786989291385e-06
443.06640625,1.1937139793593877e-06
443.1640625,1.1936411023804803e-06
443.26171875,1.193568358314238e-06
443.359375,1.1934957471183674e-06
443.45703125,1.1934232687480474e-06
443.5546875,1.1933509231701251e-06
443.65234375,1.193278710334144e-06
443.75,1.1932066302031083e-06
443.84765625,1.1931346827374414e-06
443.9453125,1.1930628678941457e-06
444.04296875,1.1929911856327507e-06
444.140625,1.192919635914096e-06
444.23828125,1.1928482186943115e-06
444.3359375,1.1927769339342874e-06
444.43359375,1.1927057815944856e-06
444.53125,1.1926347616331347e-06
444.62890625,1.1925638740113306e-06
444.7265625,1.1924931186860432e-06
444.82421875,1.1924224956188901e-06
444.921875,1.192352004770423e-06
445.01953125,1.1922816460987443e-06
445.1171875,1.192211419565633e-06
445.21484375,1.1921413251306725e-06
445.3125,1.192071362750966e-06
445.41015625,1.1920015323919247e-06
445.5078125,1.1919318340115013e-06
445.60546875,1.1918622675692692e-06
445.703125,1.191792833026695e-06
445.80078125,1.191723530343966e-06
445.8984375,1.1916543594820309e-06
445.99609375,1.1915853204015536e-06
446.09375,1.1915164130638886e-06
446.19140625,1.191447637429417e-06
446.2890625,1.1913789934590148e-06
446.38671875,1.1913104811136955e-06
446.484375,1.19124210035454e-06
446.58203125,1.1911738511432024e-06
446.6796875,1.1911057334406577e-06
446.77734375,1.1910377472086805e-06
446.875,1.1909698924083878e-06
446.97265625,1.1909021690011024e-06
447.0703125,1.1908345769492933e-06
447.16796875,1.1907671162130642e-06
447.265625,1.1906997867572087e-06
447.36328125,1.1906325885398776e-06
447.4609375,1.190565521525966e-06
447.55859375,1.1904985856758062e-06
447.65625,1.190431780951994e-06
447.75390625,1.1903651073167078e-06
447.8515625,1.1902985647321178e-06
447.94921875,1.1902321531617533e-06
448.046875,1.1901658725664553e-06
448.14453125,1.1900997229086202e-06
448.2421875,1.1900337041526787e-06
448.33984375,1.1899678162596567e-06
448.4375,1.1899020591922756e-06
448.53515625,1.1898364329142787e-06
448.6328125,1.1897709373879756e-06
448.73046875,1.1897055725764899e-06
448.828125,1.189640338442842e-06
448.92578125,1.189575234950265e-06
449.0234375,1.1895102620615983e-06
449.12109375,1.1894454197411042e-06
449.21875,1.1893807079514302e-06
449.31640625,1.189316126655809e-06
449.4140625,1.1892516758184307e-06
449.51171875,1.1891873554024084e-06
449.609375,1.1891231653714564e-06
449.70703125,1.1890591056897065e-06
449.8046875,1.1889951763206605e-06
449.90234375,1.1889313772286923e-06
450.0,1.1888677083773518e-06
450.09765625,1.1888041697309432e-06
450.1953125,1.1887407612530681e-06
450.29296875,1.1886774829090489e-06
450.390625,1.1886143346623792e-06
450.48828125,1.188551316477757e-06
450.5859375,1.1884884283195575e-06
450.68359375,1.1884256701524364e-06
450.78125,1.1883630419407963e-06
450.87890625,1.1883005436498467e-06
450.9765625,1.1882381752440565e-06
451.07421875,1.1881759366877887e-06
451.171875,1.1881138279469413e-06
451.26953125,1.1880518489862203e-06
451.3671875,1.1879899997696833e-06
451.46484375,1.1879282802643863e-06
451.5625,1.1878666904340842e-06
451.66015625,1.1878052302449172e-06
451.7578125,1.187743899662235e-06
451.85546875,1.187682698651032e-06
451.953125,1.1876216271768976e-06
452.05078125,1.1875606852065057e-06
452.1484375,1.187499872704415e-06
452.24609375,1.187439189636603e-06
452.34375,1.1873786359695003e-06
452.44140625,1.187318211668516e-06
452.5390625,1.1872579166998668e-06
452.63671875,1.1871977510298529e-06
452.734375,1.1871377146245312e-06
452.83203125,1.1870778074499705e-06
452.9296875,1.187018029473058e-06
453.02734375,1.1869583806594304e-06
453.125,1.1868988609758337e-06
453.22265625,1.186839470389529e-06
453.3203125,1.1867802088665668e-06
453.41796875,1.1867210763732605e-06
453.515625,1.1866620728772833e-06
453.61328125,1.1866031983448845e-06
453.7109375,1.1865444527432798e-06
453.80859375,1.186485836039719e-06
453.90625,1.1864273482008504e-06
454.00390625,1.186368989194451e-06
454.1015625,1.1863107589868965e-06
454.19921875,1.186252657546294e-06
454.296875,1.1861946848395381e-06
454.39453125,1.1861368408345682e-06
454.4921875,1.1860791254987846e-06
454.58984375,1.186021538799894e-06
454.6875,1.1859640807053052e-06
454.78515625,1.1859067511831728e-06
454.8828125,1.18584955020104e-06
454.98046875,1.185792477727123e-06
455.078125,1.1857355337297527e-06
455.17578125,1.1856787181761577e-06
455.2734375,1.1856220310351012e-06
455.37109375,1.1855654722750293e-06
455.46875,1.1855090418637205e-06
455.56640625,1.1854527397697265e-06
455.6640625,1.18539656596202e-06
455.76171875,1.1853405204085188e-06
455.859375,1.1852846030780923e-06
455.95703125,1.1852288139394478e-06
456.0546875,1.185173152961548e-06
456.15234375,1.1851176201129788e-06
456.25,1.1850622153626287e-06
456.34765625,1.185006938680126e-06
456.4453125,1.1849517900336538e-06
456.54296875,1.1848967693928927e-06
456.640625,1.1848418767269835e-06
456.73828125,1.1847871120052066e-06
456.8359375,1.1847324751973003e-06
456.93359375,1.1846779662723547e-06
457.03125,1.1846235851995076e-06
457.12890625,1.1845693319491837e-06
457.2265625,1.1845152064903888e-06
457.32421875,1.184461208793655e-06
457.421875,1.1844073388281596e-06
457.51953125,1.1843535965637755e-06
457.6171875,1.184299981971129e-06
457.71484375,1.1842464950198255e-06
457.8125,1.1841931356797175e-06
457.91015625,1.1841399039217207e-06
458.0078125,1.1840867997157321e-06
458.10546875,1.184033823031763e-06
458.203125,1.1839809738409332e-06
458.30078125,1.1839282521131935e-06
458.3984375,1.1838756578197395e-06
458.49609375,1.1838231909303696e-06
458.59375,1.183770851416724e-06
458.69140625,1.1837186392489673e-06
458.7890625,1.1836665543983666e-06
458.88671875,1.1836145968357632e-06
458.984375,1.1835627665320026e-06
459.08203125,1.1835110634582562e-06
459.1796875,1.1834594875858157e-06
459.27734375,1.1834080388860597e-06
459.375,1.1833567173298297e-06
459.47265625,1.1833055228892127e-06
459.5703125,1.1832544555350536e-06
459.66796875,1.1832035152391512e-06
459.765625,1.183152701973291e-06
459.86328125,1.1831020157088073e-06
459.9609375,1.1830514564178454e-06
460.05859375,1.1830010240720663e-06
460.15625,1.1829507186435e-06
460.25390625,1.1829005401039176e-06
460.3515625,1.1828504884254097e-06
460.44921875,1.182800563580393e-06
460.546875,1.182750765540988e-06
460.64453125,1.1827010942791152e-06
460.7421875,1.182651549767792e-06
460.83984375,1.1826021319790307e-06
460.9375,1.182552840885199e-06
461.03515625,1.1825036764590685e-06
461.1328125,1.1824546386732454e-06
461.23046875,1.1824057275005467e-06
461.328125,1.182356942913859e-06
461.42578125,1.1823082848859332e-06
461.5234375,1.182259753389651e-06
461.62109375,1.1822113483981152e-06
461.71875,1.1821630698842796e-06
461.81640625,1.1821149178216288e-06
461.9140625,1.1820668921830538e-06
462.01171875,1.1820189929422788e-06
462.109375,1.1819712200721279e-06
462.20703125,1.1819235735466614e-06
462.3046875,1.1818760533390473e-06
462.40234375,1.1818286594228115e-06
462.5,1.18178139177192e-06
462.59765625,1.181734250359844e-06
462.6953125,1.1816872351606724e-06
462.79296875,1.1816403461482188e-06
462.890625,1.181593583296447e-06
462.98828125,1.1815469465792836e-06
463.0859375,1.1815004359711324e-06
463.18359375,1.181454051445817e-06
463.28125,1.1814077929776106e-06
463.37890625,1.1813616605412565e-06
463.4765625,1.181315654110805e-06
463.57421875,1.1812697736611994e-06
463.671875,1.1812240191660568e-06
463.76953125,1.181178390600828e-06
463.8671875,1.1811328879400287e-06
463.96484375,1.1810875111582951e-06
464.0625,1.181042260230409e-06
464.16015625,1.1809971351316476e-06
464.2578125,1.1809521358364928e-06
464.35546875,1.180907262320452e-06
464.453125,1.1808625145583258e-06
464.55078125,1.1808178925255675e-06
464.6484375,1.1807733961972355e-06
464.74609375,1.1807290255489054e-06
464.84375,1.1806847805558284e-06
464.94140625,1.1806406611933884e-06
465.0390625,1.180596667437439e-06
465.13671875,1.180552799263384e-06
465.234375,1.1805090566471524e-06
465.33203125,1.1804654395643406e-06
465.4296875,1.1804219479908317e-06
465.52734375,1.18037858190238e-06
465.625,1.1803353412753176e-06
465.72265625,1.1802922260855407e-06
465.8203125,1.1802492363092911e-06
465.91796875,1.180206371922543e-06
466.015625,1.1801636329016635e-06
466.11328125,1.1801210192230696e-06
466.2109375,1.1800785308632578e-06
466.30859375,1.18003616779875e-06
466.40625,1.1799939300058097e-06
466.50390625,1.1799518174614125e-06
466.6015625,1.1799098301419841e-06
466.69921875,1.179867968024379e-06
466.796875,1.179826231085752e-06
466.89453125,1.1797846193026357e-06
466.9921875,1.1797431326522347e-06
467.08984375,1.1797017711114116e-06
467.1875,1.1796605346576545e-06
467.28515625,1.1796194232678404e-06
467.3828125,1.1795784369193554e-06
467.48046875,1.1795375755896005e-06
467.578125,1.1794968392561127e-06
467.67578125,1.1794562278959288e-06
467.7734375,1.179415741487181e-06
467.87109375,1.1793753800071978e-06
467.96875,1.179335143433724e-06
468.06640625,1.1792950317445375e-06
468.1640625,1.179255044917416e-06
468.26171875,1.1792151829307205e-06
468.359375,1.1791754457617391e-06
468.45703125,1.179135833388777e-06
468.5546875,1.1790963457903495e-06
468.65234375,1.1790569829443313e-06
468.75,1.1790177448289802e-06
468.84765625,1.1789786314228047e-06
468.9453125,1.1789396427039437e-06
469.04296875,1.1789007786512164e-06
469.140625,1.1788620392429611e-06
469.23828125,1.178823424457761e-06
469.3359375,1.1787849342745672e-06
469.43359375,1.1787465686719699e-06
469.53125,1.1787083276288587e-06
469.62890625,1.1786702111239532e-06
469.7265625,1.1786322191364893e-06
469.82421875,1.1785943516455657e-06
469.921875,1.1785566086300167e-06
470.01953125,1.1785189900691665e-06
470.1171875,1.1784814959424712e-06
470.21484375,1.1784441262288543e-06
470.3125,1.1784068809080612e-06
470.41015625,1.1783697599595764e-06
470.5078125,1.178332763362654e-06
470.60546875,1.178295891097059e-06
470.703125,1.1782591431425638e-06
470.80078125,1.1782225194788312e-06
470.8984375,1.1781860200856089e-06
470.99609375,1.178149644942836e-06
471.09375,1.1781133940307175e-06
471.19140625,1.178077267329029e-06
471.2890625,1.1780412648179473e-06
471.38671875,1.1780053864774357e-06
471.484375,1.1779696322881186e-06
471.58203125,1.1779340022298863e-06
471.6796875,1.1778984962837686e-06
471.77734375,1.177863114429496e-06
471.875,1.17782785664798e-06
471.97265625,1.177792722919728e-06
472.0703125,1.1777577132253597e-06
472.16796875,1.1777228275456744e-06
472.265625,1.1776880658615646e-06
472.36328125,1.177653428153684e-06
472.4609375,1.1776189144031906e-06
472.55859375,1.177584524590964e-06
472.65625,1.1775502586980883e-06
472.75390625,1.1775161167055655e-06
472.8515625,1.1774820985950078e-06
472.94921875,1.1774482043474454e-06
473.046875,1.177414433944278e-06
473.14453125,1.1773807873669014e-06
473.2421875,1.1773472645968724e-06
473.33984375,1.1773138656157366e-06
473.4375,1.177280590405161e-06
473.53515625,1.177247438946716e-06
473.6328125,1.1772144112222955e-06
473.73046875,1.1771815072137262e-06
473.828125,1.1771487269029798e-06
473.92578125,1.1771160702720405e-06
474.0234375,1.1770835373028387e-06
474.12109375,1.1770511279774552e-06
474.21875,1.1770188422783419e-06
474.31640625,1.1769866801875613e-06
474.4140625,1.176954641687452e-06
474.51171875,1.1769227267604844e-06
474.609375,1.1768909353890216e-06
474.70703125,1.176859267555844e-06
474.8046875,1.1768277232433856e-06
474.90234375,1.1767963024341315e-06
475.0,1.1767650051111586e-06
475.09765625,1.1767338312569668e-06
475.1953125,1.1767027808548121e-06
475.29296875,1.176671853887413e-06
475.390625,1.1766410503377488e-06
475.48828125,1.1766103701891058e-06
475.5859375,1.1765798134244264e-06
475.68359375,1.1765493800270319e-06
475.78125,1.1765190699800918e-06
475.87890625,1.1764888832672837e-06
475.9765625,1.176458819871892e-06
476.07421875,1.1764288797773976e-06
476.171875,1.1763990629671988e-06
476.26953125,1.1763693694252775e-06
476.3671875,1.1763397991348698e-06
476.46484375,1.1763103520803075e-06
476.5625,1.1762810282450215e-06
476.66015625,1.1762518276131137e-06
476.7578125,1.1762227501684984e-06
476.85546875,1.176193795895418e-06
476.953125,1.1761649647776512e-06
477.05078125,1.1761362567996386e-06
477.1484375,1.176107671945675e-06
477.24609375,1.1760792101998462e-06
477.34375,1.176050871546788e-06
