Time (s),Filtered EMG Contracted
299.8046875,1.2520402610212493e-05
299.90234375,2.8558661362702074e-05
300.0,2.841244853184492e-05
300.09765625,5.1840379463784876e-05
300.1953125,8.739308007471226e-05
300.29296875,1.957978341468005e-05
300.390625,4.319498175053513e-05
300.48828125,0.00010484035955772545
300.5859375,3.482584631418935e-05
300.68359375,5.48004714571863e-05
300.78125,6.985090548380152e-05
300.87890625,4.556000892612567e-05
300.9765625,4.191018956590694e-05
301.07421875,4.1146107121706174e-05
301.171875,3.616093330489903e-05
301.26953125,6.986035115939164e-05
301.3671875,2.137943127473026e-05
301.46484375,2.5800480805910812e-05
301.5625,5.467896010617244e-05
301.66015625,1.7378588692907988e-05
301.7578125,7.065605863234127e-05
301.85546875,4.4570949549348725e-05
301.953125,5.005447153358025e-05
302.05078125,2.7524072219033636e-05
302.1484375,4.124723600189403e-05
302.24609375,2.6111264944488794e-05
302.34375,3.89140706299662e-05
302.44140625,1.692196448071033e-05
302.5390625,3.526403010131663e-05
302.63671875,7.515380713268128e-05
302.734375,3.246358416247528e-05
302.83203125,5.145909324834894e-05
302.9296875,3.202908425873287e-05
303.02734375,2.413438463867083e-05
303.125,5.2762740942797115e-06
303.22265625,8.158354551525575e-06
303.3203125,2.6523352693624262e-05
303.41796875,1.2806933870601495e-05
303.515625,3.180621434051977e-05
303.61328125,5.744001230533188e-05
303.7109375,4.9007176399470836e-05
303.80859375,3.622216189165927e-05
303.90625,1.7400586161553407e-05
304.00390625,1.7900017707609818e-05
304.1015625,6.30428780844375e-05
304.19921875,8.337458014966106e-06
304.296875,5.2608412480257715e-05
304.39453125,4.720516559491374e-05
304.4921875,2.4705663911246154e-05
304.58984375,4.3333581982395584e-05
304.6875,2.0928209431863924e-05
304.78515625,2.8829301348355562e-05
304.8828125,8.586938209201376e-06
304.98046875,1.9676077350849114e-05
305.078125,1.897408644710574e-05
305.17578125,8.176151327938371e-06
305.2734375,8.618247101775473e-06
305.37109375,4.537205161797413e-05
305.46875,2.5445945381034833e-05
305.56640625,2.4919313264397275e-05
305.6640625,1.8110698336421985e-05
305.76171875,3.7843095688804195e-06
305.859375,1.3162311504510827e-05
305.95703125,1.9051404499449423e-05
306.0546875,4.463475033985466e-05
306.15234375,5.171498734116393e-05
306.25,2.963000318476879e-05
306.34765625,7.462839106579837e-05
306.4453125,2.164006647927246e-05
306.54296875,1.507442189230844e-05
306.640625,4.3753878758164156e-05
306.73828125,1.2089183093764748e-05
306.8359375,2.71623990044666e-05
306.93359375,1.7353096731272753e-05
307.03125,1.749816023824409e-05
307.12890625,4.034795621526825e-05
307.2265625,3.5879385679300325e-05
307.32421875,3.297076442216416e-05
307.421875,3.6963249637854217e-05
307.51953125,4.1681829171010176e-05
307.6171875,1.9860592432950844e-05
307.71484375,5.216433150155831e-05
307.8125,4.250355619950712e-05
307.91015625,2.2914893617507487e-05
308.0078125,1.1534100433415035e-05
308.10546875,4.2157749462607737e-07
308.203125,5.2012225378399336e-05
308.30078125,5.760283263272839e-05
308.3984375,1.5442223322333518e-05
308.49609375,4.142093369923276e-05
308.59375,1.1384466696875769e-05
308.69140625,3.090107326978257e-05
308.7890625,4.371523213447248e-05
308.88671875,3.2986387021795206e-05
308.984375,4.8237867895790736e-05
309.08203125,3.965168018763013e-05
309.1796875,2.649963840087902e-05
309.27734375,3.3286515832293315e-05
309.375,4.3705860324137996e-05
309.47265625,2.6312138885733675e-05
309.5703125,9.070370848287874e-06
309.66796875,3.211605803111458e-05
309.765625,5.45350055036245e-05
309.86328125,9.319332559827653e-06
309.9609375,6.545866103947828e-06
310.05859375,2.9961379770586608e-05
310.15625,2.7540259464822397e-05
310.25390625,4.696883961330155e-05
310.3515625,5.5593692956026e-05
310.44921875,3.372017589241142e-05
310.546875,2.1448064737184548e-05
310.64453125,9.628618748920781e-06
310.7421875,2.419908530159237e-05
310.83984375,4.037503249339671e-05
310.9375,1.813534299591723e-05
311.03515625,2.6225508767015524e-05
311.1328125,5.3847103051153915e-05
311.23046875,3.7960269322310577e-05
311.328125,2.6147819238810432e-05
311.42578125,2.061782620835805e-05
311.5234375,4.6060721054724896e-05
311.62109375,4.0466283238815846e-05
311.71875,2.7755694379507626e-05
311.81640625,2.105462629622302e-05
311.9140625,3.589560431375187e-05
312.01171875,3.501295601048489e-05
312.109375,2.1465603639812074e-05
312.20703125,2.1072974190523668e-05
312.3046875,1.1675383409882432e-05
312.40234375,2.7633684451650726e-05
312.5,3.215661492390968e-05
312.59765625,2.103579799766252e-05
312.6953125,3.172832038152246e-05
312.79296875,4.423577507889447e-05
312.890625,2.4729154770274088e-05
312.98828125,2.1182779216391665e-05
313.0859375,6.796736791902898e-06
313.18359375,3.4598847214620395e-05
313.28125,1.9795880707396574e-05
313.37890625,2.7127275977380078e-05
313.4765625,8.283210246549417e-06
313.57421875,4.25027504234439e-05
313.671875,5.2571758738249355e-05
313.76953125,4.739655017417188e-05
313.8671875,1.6577004663374427e-05
313.96484375,2.415145771865098e-05
314.0625,2.3785133117393265e-05
314.16015625,2.100310350530206e-05
314.2578125,1.408024817299313e-05
314.35546875,2.7410464899137494e-05
314.453125,1.5466417584209677e-05
314.55078125,1.758324396191705e-05
314.6484375,2.7583554414820307e-05
314.74609375,2.312542875307817e-05
314.84375,7.538901036337943e-06
314.94140625,1.5785632126024467e-05
315.0390625,4.669986609718471e-05
315.13671875,2.8329347422499196e-05
315.234375,2.199802904803606e-05
315.33203125,1.0035381892790299e-05
315.4296875,1.30115197539794e-05
315.52734375,2.674677784426656e-05
315.625,2.9741619448930232e-05
315.72265625,2.2106728823063124e-05
315.8203125,3.77652331090111e-05
315.91796875,3.598883620474216e-05
316.015625,2.5284385908492103e-05
316.11328125,2.45000409328175e-05
316.2109375,1.3543697795673603e-05
316.30859375,3.383436522495599e-05
316.40625,3.454602314921147e-05
316.50390625,1.836050351094782e-05
316.6015625,1.3429369315126798e-05
316.69921875,3.2923916065196806e-05
316.796875,1.3175403265456874e-05
316.89453125,4.6072346097999864e-05
316.9921875,6.804219629468196e-05
317.08984375,8.063091866452107e-06
317.1875,2.0931129028660898e-05
317.28515625,2.5458847121704665e-05
317.3828125,1.523521839383888e-05
317.48046875,2.5738461556591144e-05
317.578125,2.870792070759601e-05
317.67578125,1.872461654500365e-05
317.7734375,3.2659834600718045e-05
317.87109375,3.333976222042787e-06
317.96875,1.4690241948501236e-05
318.06640625,3.1286769214089e-05
318.1640625,4.363587838019048e-05
318.26171875,2.008940025986768e-05
318.359375,2.001941561578934e-05
318.45703125,1.3582503130395507e-05
318.5546875,1.0037820680822981e-05
318.65234375,3.6145180927365545e-05
318.75,5.080849551699953e-06
318.84765625,2.7214664578808835e-05
318.9453125,2.3624752241794608e-05
319.04296875,1.9480417330116336e-05
319.140625,1.667104264759671e-05
319.23828125,3.8145414692203674e-05
319.3359375,2.819055189508545e-05
319.43359375,3.928965522609135e-05
319.53125,2.2002007723091894e-05
319.62890625,2.7681074106767186e-05
319.7265625,6.984956026095101e-06
319.82421875,7.007032413917849e-06
319.921875,1.5486009286289474e-05
320.01953125,2.921598966701287e-05
320.1171875,1.4607398035212496e-05
320.21484375,9.483558715017191e-06
320.3125,2.323358555859314e-05
320.41015625,1.4531824552691086e-05
320.5078125,9.836185072054253e-06
320.60546875,2.1184081021960617e-05
320.703125,1.5747485858954513e-05
320.80078125,2.8069992986670068e-05
320.8984375,1.6593062751238594e-05
320.99609375,2.0545914229095017e-05
321.09375,2.744990658012751e-05
321.19140625,3.103333542098711e-05
321.2890625,2.1714983987847802e-05
321.38671875,9.887449009754286e-06
321.484375,1.4373247385507104e-05
321.58203125,4.6238298455960534e-05
321.6796875,2.180344306552125e-05
321.77734375,2.0455143816418308e-05
321.875,2.9131307238800837e-05
321.97265625,1.3086619680984218e-05
322.0703125,2.047071035446477e-05
322.16796875,2.0405826709789054e-05
322.265625,3.198534637576965e-05
322.36328125,5.046782542087048e-06
322.4609375,2.765686061506351e-05
322.55859375,2.1279699356276948e-05
322.65625,5.391167226931644e-05
322.75390625,4.66537399871468e-06
322.8515625,1.953080716720392e-05
322.94921875,3.3707209756036814e-05
323.046875,2.808625677329267e-05
323.14453125,3.4986732586370554e-05
323.2421875,1.385607684969805e-05
323.33984375,1.2318091448855373e-05
323.4375,5.938228116809985e-05
323.53515625,1.7282145408511395e-05
323.6328125,3.700585995012085e-05
323.73046875,3.714343969423123e-05
323.828125,3.1659930791492096e-05
323.92578125,3.897408070286423e-05
324.0234375,4.542492371962265e-05
324.12109375,1.1623537589018874e-05
324.21875,1.093308721395548e-05
324.31640625,2.7253311169993653e-05
324.4140625,2.406315911261826e-05
324.51171875,2.2560229006057448e-05
324.609375,3.081180193989415e-05
324.70703125,3.448748133269591e-06
324.8046875,9.710072260744582e-06
324.90234375,3.6092378238882305e-05
325.0,1.6167442451290618e-05
325.09765625,2.6846576265452014e-05
325.1953125,1.9356573127350417e-05
325.29296875,3.1818359625063804e-05
325.390625,1.790883413670481e-05
325.48828125,1.276202489116325e-05
325.5859375,3.512662326936834e-05
325.68359375,6.721071131212572e-06
325.78125,9.864630721470534e-06
325.87890625,2.2553527990749736e-05
325.9765625,4.252008475972992e-06
326.07421875,1.0075607310324655e-05
326.171875,1.9533319193681073e-05
326.26953125,1.9649684693860848e-05
326.3671875,1.742205395944213e-05
326.46484375,3.335093308743175e-05
326.5625,1.804640803983296e-05
326.66015625,1.7161410801419273e-05
326.7578125,2.2575737377292194e-05
326.85546875,1.18340621246584e-05
326.953125,3.078719656474023e-05
327.05078125,1.4279863502612452e-06
327.1484375,5.537339799754979e-06
327.24609375,2.0387410174303268e-05
327.34375,2.099136567416073e-05
327.44140625,1.8938233592975215e-05
327.5390625,8.69314742349748e-06
327.63671875,1.7364682552704666e-05
327.734375,2.317353315674304e-05
327.83203125,1.7209080960876482e-05
327.9296875,3.0427210205159545e-05
328.02734375,3.047051209450113e-05
328.125,2.3566586640046376e-05
328.22265625,3.87447931782973e-05
328.3203125,1.815962126872639e-05
328.41796875,1.3591326739631166e-05
328.515625,1.820991827660621e-05
328.61328125,2.8278968053140608e-05
328.7109375,2.1656106501996757e-05
328.80859375,4.049454603879802e-06
328.90625,1.2272981628147318e-05
329.00390625,1.282382677085828e-05
329.1015625,2.3415768559116785e-05
329.19921875,3.186156364893245e-05
329.296875,1.336607007765975e-05
329.39453125,2.591696739954617e-05
329.4921875,2.383888083526192e-05
329.58984375,2.4290579498051643e-05
329.6875,1.8784014216490468e-05
329.78515625,9.737180069690983e-06
329.8828125,2.2457959673061713e-05
329.98046875,9.480819025333672e-06
330.078125,6.9693013619276685e-06
330.17578125,2.275195340747875e-05
330.2734375,6.12003743824547e-06
330.37109375,1.4951044967433719e-05
330.46875,6.609260235641898e-05
330.56640625,1.4722073057088922e-05
330.6640625,9.562251750884837e-06
330.76171875,2.6864127915112797e-05
330.859375,9.900272008039634e-06
330.95703125,3.73090911946833e-05
331.0546875,2.417739206088539e-05
331.15234375,1.0856743402000198e-05
331.25,2.9387148521950145e-06
331.34765625,1.4680983763899453e-05
331.4453125,3.061352101973145e-05
331.54296875,1.0329338539916136e-05
331.640625,1.9038325240868285e-05
331.73828125,1.5667350246217517e-05
331.8359375,1.0558838774252226e-05
331.93359375,3.94171918604881e-05
332.03125,1.7848261851035056e-05
332.12890625,1.3902029935459232e-05
332.2265625,1.9906297898317815e-05
332.32421875,2.0647996070860647e-05
332.421875,2.6903946504797258e-05
332.51953125,1.3874127103436296e-05
332.6171875,8.379507769604132e-06
332.71484375,2.3828089118950822e-05
332.8125,1.1971911992891943e-05
332.91015625,1.470266004089504e-05
333.0078125,1.3730965964360584e-05
333.10546875,1.453294262419e-05
333.203125,1.501976893656519e-05
333.30078125,1.2532299727003126e-05
333.3984375,1.3501212323272904e-05
333.49609375,2.329525950747946e-05
333.59375,2.952435293428581e-05
333.69140625,2.629394357871682e-05
333.7890625,1.6618585020943065e-05
333.88671875,1.671974070733924e-05
333.984375,1.6264938128382397e-05
334.08203125,2.4621523412259007e-05
334.1796875,1.065932539384631e-05
334.27734375,1.1353779375393058e-05
334.375,7.797108948104978e-06
334.47265625,7.184772869438391e-06
334.5703125,1.198337532957208e-05
334.66796875,3.03048330725218e-05
334.765625,2.506689366121807e-05
334.86328125,2.1056460237352403e-05
334.9609375,2.517457521102886e-05
335.05859375,2.408184845087504e-05
335.15625,4.821286557404744e-06
335.25390625,7.630155659677874e-06
335.3515625,1.4824575769255552e-05
335.44921875,3.345652781722152e-05
335.546875,4.242549451260056e-05
335.64453125,3.5597419926832095e-05
335.7421875,2.943254839818017e-05
335.83984375,2.499370553394419e-05
335.9375,1.835619618700863e-05
336.03515625,3.140138804510722e-05
336.1328125,2.7647111409624434e-05
336.23046875,1.1742273839230163e-05
336.328125,2.431659646075081e-05
336.42578125,1.2629060325701153e-05
336.5234375,4.257299398265088e-05
336.62109375,7.481137748756695e-06
336.71875,1.3920687195525809e-05
336.81640625,1.8503084840949105e-05
336.9140625,1.5902944851618577e-05
337.01171875,1.3498096917633809e-05
337.109375,1.304880188910476e-05
337.20703125,1.632779770604972e-05
337.3046875,2.6349656775750685e-06
337.40234375,8.05170823712628e-06
337.5,1.6323316706207188e-05
337.59765625,2.1458207219840296e-05
337.6953125,1.6452188908501957e-05
337.79296875,1.751497955352934e-05
337.890625,9.205924124053134e-06
337.98828125,2.0227245849268838e-05
338.0859375,3.0682118350895555e-06
338.18359375,1.6884634941938673e-05
338.28125,1.6055459933143482e-05
338.37890625,3.6266201991379675e-06
338.4765625,1.8643563926537944e-05
338.57421875,9.662575167639026e-06
338.671875,1.8523683861260353e-05
338.76953125,6.400701110054822e-06
338.8671875,1.4875095368581949e-05
338.96484375,1.871507462525712e-05
339.0625,4.359239528163879e-06
339.16015625,5.839737543407545e-06
339.2578125,6.41665163516205e-06
339.35546875,6.427535587302115e-06
339.453125,9.298446953435615e-06
339.55078125,2.4748738080908356e-05
339.6484375,1.7847220586110254e-05
339.74609375,4.618436385538054e-06
339.84375,2.1536018426969442e-05
339.94140625,8.750496531433155e-06
340.0390625,2.198489086561884e-05
340.13671875,7.853273963302313e-06
340.234375,1.4191790283793145e-06
340.33203125,3.108209557190264e-05
340.4296875,2.403791139328711e-05
340.52734375,1.4456704830429114e-05
340.625,2.084471302508878e-05
340.72265625,1.7896798721487837e-05
340.8203125,2.2737422280166356e-05
340.91796875,1.2695328086171239e-05
341.015625,1.7585299372397998e-05
341.11328125,1.186246763444469e-05
341.2109375,1.1654857766778888e-05
341.30859375,8.985270616755688e-06
341.40625,5.75922237184539e-06
341.50390625,1.97057355331758e-05
341.6015625,1.2336307798148402e-05
341.69921875,2.2809289462790886e-05
341.796875,1.7196551022115945e-05
341.89453125,1.1201651242918245e-05
341.9921875,1.1835784314542231e-05
342.08984375,5.62882533277332e-06
342.1875,1.8522294039360416e-05
342.28515625,5.948836790015584e-06
342.3828125,1.3420453583258249e-05
342.48046875,1.1873681534153584e-05
342.578125,5.82307294194908e-06
342.67578125,3.1848223865845245e-05
342.7734375,1.6187351792512695e-05
342.87109375,1.3395029805252375e-05
342.96875,2.7566365423417427e-05
343.06640625,1.1772503063338958e-05
343.1640625,2.96827983947057e-05
343.26171875,1.9526510218406677e-05
343.359375,2.251991279519109e-05
343.45703125,1.634138467306641e-05
343.5546875,1.037256125707529e-05
343.65234375,1.4512771044714309e-05
343.75,1.0304437218510008e-05
343.84765625,7.442850880612697e-06
343.9453125,1.402033484098921e-05
344.04296875,7.708589035269745e-06
344.140625,7.121979088485707e-06
344.23828125,6.239949696741724e-06
344.3359375,1.7655669461698892e-05
