Time (s),Filtered EMG Relaxed
266.2109375,3.8846562889774377e-05
266.30859375,3.306550386845336e-05
266.40625,4.321386225272499e-05
266.50390625,1.4265620427021158e-05
266.6015625,5.614176782897468e-05
266.69921875,5.3386652725405816e-05
266.796875,3.692576832038934e-05
266.89453125,6.158689107675531e-05
266.9921875,3.9197115582882056e-05
267.08984375,4.691380828260295e-05
267.1875,4.435654609215245e-05
267.28515625,9.489668535033579e-05
267.3828125,4.6008962087119096e-05
267.48046875,7.536621093251288e-05
267.578125,6.845272778817291e-05
267.67578125,6.114536435361724e-05
267.7734375,4.257160600500286e-05
267.87109375,4.018569525086539e-05
267.96875,3.6649136782039e-05
268.06640625,6.74902262800559e-05
268.1640625,6.634024694455442e-05
268.26171875,6.997725806123003e-05
268.359375,5.4178692823798056e-05
268.45703125,2.730419998865161e-05
268.5546875,7.673397901526104e-05
268.65234375,5.381106417360753e-06
268.75,4.8491772474140474e-05
268.84765625,6.60780031136659e-05
268.9453125,5.088677438709964e-05
269.04296875,5.172221072620388e-05
269.140625,9.718552312315994e-05
269.23828125,2.725057822023726e-05
269.3359375,3.367779482808471e-05
269.43359375,3.926566106550399e-05
269.53125,6.754788401574611e-05
269.62890625,9.492563087044749e-05
269.7265625,3.693753045996151e-05
269.82421875,0.00010850822136089148
269.921875,3.0479329602568333e-06
270.01953125,1.9711142241183026e-05
270.1171875,4.590637035778813e-05
270.21484375,4.308285997696392e-05
270.3125,1.4427592380605734e-05
270.41015625,0.00013584666700926432
270.5078125,2.5700298100944003e-05
270.60546875,3.023895267961206e-05
270.703125,6.159495281987456e-05
270.80078125,5.893895992021872e-05
270.8984375,2.348421765506088e-05
270.99609375,7.491851718640087e-06
271.09375,2.3758681310669765e-05
271.19140625,8.411165898776454e-05
271.2890625,2.7668219822591126e-05
271.38671875,3.644447271961967e-05
271.484375,3.4594738004567466e-05
271.58203125,1.924208732116482e-05
271.6796875,4.446053007097112e-05
271.77734375,4.829395285783599e-05
271.875,6.68188904619034e-05
271.97265625,2.979331118630052e-05
272.0703125,1.985915370082257e-05
272.16796875,7.174673206742865e-05
272.265625,1.023855295407369e-05
272.36328125,3.592333419482461e-05
272.4609375,4.5060765037386996e-05
272.55859375,4.892044811429618e-05
272.65625,7.774291791456722e-05
272.75390625,3.577406187085075e-05
272.8515625,2.4113122308266567e-05
272.94921875,5.054186187378189e-05
273.046875,9.425256897254694e-05
273.14453125,3.416443125799978e-05
273.2421875,3.480903078315854e-05
273.33984375,3.416779770733081e-05
273.4375,4.5653307161478725e-05
273.53515625,3.07997104060731e-05
273.6328125,1.7495123674371377e-05
273.73046875,6.752281375978512e-05
273.828125,3.075884756529997e-05
273.92578125,3.446734594008742e-05
274.0234375,1.4568472773264876e-05
274.12109375,7.758264560631304e-05
274.21875,3.2083632795210485e-06
274.31640625,4.3995213504572706e-05
274.4140625,4.984247616107316e-05
274.51171875,4.143222360330421e-05
274.609375,5.986148925275727e-06
274.70703125,6.117337001901619e-05
274.8046875,3.067502408099708e-05
274.90234375,4.944577176108874e-05
275.0,3.1040574023044884e-05
275.09765625,1.353171329042676e-05
275.1953125,7.23865057809525e-05
275.29296875,2.4727996579522392e-05
275.390625,3.660507302130852e-05
275.48828125,6.18928443579592e-05
275.5859375,3.0026920107953655e-05
275.68359375,5.2734891589515495e-05
275.78125,1.4568241064544167e-05
275.87890625,3.7018442428533754e-05
275.9765625,2.2952958050523693e-05
276.07421875,6.384372080171739e-06
276.171875,3.3908323430110555e-05
276.26953125,8.157584586293561e-05
276.3671875,2.8102321852395094e-05
276.46484375,1.5573343706026766e-05
276.5625,3.2066190755282746e-05
276.66015625,6.93608861397864e-05
276.7578125,2.1425194307999787e-05
276.85546875,0.00011047254466121117
276.953125,5.627042120095211e-05
277.05078125,1.3448209744243577e-05
277.1484375,3.365123988330165e-05
277.24609375,3.68959518780886e-05
277.34375,4.608473360523864e-05
277.44140625,1.7036660621619163e-05
277.5390625,3.3653669760246386e-05
277.63671875,2.2795799888176404e-05
277.734375,2.6515139931632023e-05
277.83203125,6.04804534765238e-05
277.9296875,1.050870104023692e-05
278.02734375,1.6595476789662875e-05
278.125,8.258239445401804e-05
278.22265625,2.447061929461804e-05
278.3203125,3.1489518377819595e-05
278.41796875,3.325680805560496e-05
278.515625,6.699093650201115e-05
278.61328125,8.903401670175482e-05
278.7109375,8.112795680695654e-06
278.80859375,3.0105313371118592e-05
278.90625,4.892407048309735e-05
279.00390625,5.389756339242675e-05
279.1015625,1.7541051594112497e-05
279.19921875,4.990202622158981e-05
279.296875,4.8453158745335994e-05
279.39453125,7.80574578760199e-05
279.4921875,3.2548864206382516e-05
279.58984375,3.586341270309094e-05
279.6875,2.6307069965959327e-05
279.78515625,7.807045646853612e-05
279.8828125,2.998077594091e-05
279.98046875,4.289211219452591e-05
280.078125,1.3829195242803081e-05
280.17578125,7.892383958436472e-05
280.2734375,4.173217266656124e-05
280.37109375,6.681792760705694e-05
280.46875,4.429807765037415e-05
280.56640625,5.25446967644154e-05
280.6640625,2.936481961810338e-05
280.76171875,5.4384412589639116e-05
280.859375,5.928310166156058e-05
280.95703125,4.434379248859855e-05
281.0546875,1.703847217192496e-05
281.15234375,5.946641553811359e-05
281.25,1.946441099981983e-05
281.34765625,6.17413108000488e-05
281.4453125,1.9126661788721933e-05
281.54296875,3.727493219141508e-05
281.640625,5.86949750534138e-05
281.73828125,3.907674223849803e-05
281.8359375,1.1806817316760962e-05
281.93359375,1.716855287935491e-05
282.03125,4.5089290337495475e-05
282.12890625,4.520473796287116e-06
282.2265625,5.227245476334221e-05
282.32421875,3.8748848036262025e-05
282.421875,5.140204218158573e-05
282.51953125,4.7359201341176016e-05
282.6171875,4.990462054507941e-05
282.71484375,6.023678688727202e-06
282.8125,5.5677424994054315e-05
282.91015625,6.357052231956708e-06
283.0078125,3.6933105808803376e-05
283.10546875,5.1162985344566474e-05
283.203125,7.024961969107277e-05
283.30078125,6.425099696877275e-05
283.3984375,1.6783780007605972e-05
283.49609375,3.5625685760625496e-05
283.59375,2.220538138137097e-05
283.69140625,6.201866395903466e-05
283.7890625,2.2990868347309244e-05
283.88671875,3.187679880626924e-05
283.984375,2.4207875824435166e-05
284.08203125,5.097752983549874e-05
284.1796875,9.468400224335457e-06
284.27734375,2.138111246156187e-05
284.375,2.8751837379670158e-05
284.47265625,1.474598126509333e-05
284.5703125,0.00010616754121182319
284.66796875,3.29892725644244e-05
284.765625,3.122975014532838e-05
284.86328125,1.287284972706823e-05
284.9609375,4.2135975632508134e-05
285.05859375,3.809809487486163e-05
285.15625,1.3320153857478727e-05
285.25390625,1.7887139837901475e-05
285.3515625,2.7301667668496908e-05
285.44921875,4.087709919496925e-05
285.546875,5.353635001021818e-05
285.64453125,3.737832169341648e-05
285.7421875,6.433953426039165e-05
285.83984375,4.765267753057568e-05
285.9375,3.280418170243027e-05
286.03515625,4.5635369839968024e-05
286.1328125,2.7597587456676996e-05
286.23046875,4.8450474919374455e-05
286.328125,1.649546066978817e-05
286.42578125,6.579882621007816e-05
286.5234375,4.7169811382273606e-05
286.62109375,4.6474426303638124e-05
286.71875,1.8193349059898773e-05
286.81640625,6.157768802202771e-05
286.9140625,3.9215918374288485e-05
287.01171875,2.8901369644342536e-05
287.109375,1.3423348589491708e-05
287.20703125,8.465684130006856e-06
287.3046875,5.534174288628681e-05
287.40234375,5.3381591303957806e-05
287.5,3.833726695582078e-05
287.59765625,1.9507068579341883e-05
287.6953125,2.24709267504186e-05
287.79296875,2.2283219823663426e-05
287.890625,1.9355555165836236e-05
287.98828125,2.0861586841483826e-05
288.0859375,5.7266640024462977e-05
288.18359375,6.518544582733656e-05
288.28125,3.41309103245365e-05
288.37890625,8.06043878537252e-05
288.4765625,4.873132116830386e-05
288.57421875,4.3778631059618935e-05
288.671875,2.2738171932835765e-05
288.76953125,1.3329955296755918e-05
288.8671875,3.10717752484866e-05
288.96484375,1.9997888260179842e-05
289.0625,5.100915238712457e-05
289.16015625,1.5571682407448116e-05
289.2578125,6.599577536645121e-05
289.35546875,8.898898935492039e-06
289.453125,1.7245042141920743e-05
289.55078125,9.451404039814465e-06
289.6484375,2.4185334877347027e-05
289.74609375,4.036561244065975e-05
289.84375,3.988930654990004e-05
289.94140625,3.607517626181139e-05
290.0390625,2.582163503132167e-05
290.13671875,1.2391342902206064e-05
290.234375,6.710470034236136e-05
290.33203125,2.3653061996315232e-05
290.4296875,1.2998374354386303e-05
290.52734375,4.797838787783874e-05
290.625,2.2876551658491118e-05
290.72265625,8.065562844352088e-05
290.8203125,6.183235186006955e-05
290.91796875,6.803239168639255e-05
291.015625,6.376743195178731e-05
291.11328125,3.143809324109036e-05
291.2109375,1.797807391912201e-05
291.30859375,1.6832475991165073e-05
291.40625,4.5628674328803724e-05
291.50390625,2.087608965964776e-05
291.6015625,5.1058599654498614e-05
291.69921875,3.681736302723881e-05
291.796875,2.3184287956488034e-05
291.89453125,2.701379697615803e-05
291.9921875,1.5732136252287052e-05
292.08984375,1.1920122682231603e-05
292.1875,2.8305279094691633e-05
292.28515625,4.3963947158614004e-05
292.3828125,3.407238333271083e-05
292.48046875,1.0805798256621073e-05
292.578125,3.846726110510441e-05
292.67578125,6.78743380016845e-05
292.7734375,2.5268572077076428e-05
292.87109375,4.2860822799444314e-05
292.96875,4.2389715003820335e-05
293.06640625,6.202535115828648e-05
293.1640625,1.8322660546058587e-05
293.26171875,6.76531592908443e-05
293.359375,2.062333608012725e-05
293.45703125,3.973622182425262e-05
293.5546875,5.41077094707892e-05
293.65234375,4.6914107749029044e-05
293.75,2.7937872060460425e-05
293.84765625,7.509406246563864e-05
293.9453125,3.0612638910393075e-05
294.04296875,4.172125522622342e-05
294.140625,2.611121862128776e-05
294.23828125,3.0062575565506268e-05
294.3359375,4.342923834579595e-05
294.43359375,3.940767591581546e-05
294.53125,2.1802410950225545e-05
294.62890625,1.0914556387945913e-05
294.7265625,3.72445994950673e-05
294.82421875,4.245329912104159e-05
294.921875,1.6949935100422333e-05
295.01953125,1.4284671407270432e-05
295.1171875,8.961377547343501e-06
295.21484375,3.3835482654302386e-05
295.3125,6.656211912760453e-05
295.41015625,1.7919388532854123e-05
295.5078125,2.1771730769502343e-05
295.60546875,3.7505685040147994e-05
295.703125,8.845264211134724e-07
295.80078125,2.728974291174978e-05
295.8984375,2.7776309379558345e-05
295.99609375,4.424968654079378e-05
296.09375,4.463855454497048e-05
296.19140625,4.221373496422341e-05
296.2890625,3.6611729715762695e-05
296.38671875,8.919711526444879e-06
296.484375,3.644501075482236e-05
296.58203125,4.841402524884121e-05
296.6796875,2.7890857478461614e-05
296.77734375,2.74696152762342e-05
296.875,2.020742584066051e-05
296.97265625,1.9798190102100913e-05
297.0703125,2.5889047236799147e-05
297.16796875,1.3095639303212974e-05
297.265625,8.238809067401864e-06
297.36328125,5.288458934520182e-06
297.4609375,1.5903883274533318e-05
297.55859375,2.3327719163899858e-05
297.65625,8.552578272847847e-06
297.75390625,4.632375716265015e-05
297.8515625,1.6872021917793678e-05
297.94921875,2.5038315385754252e-05
298.046875,2.036556998263661e-06
298.14453125,2.1270659303411343e-05
298.2421875,1.8572069779759795e-05
298.33984375,2.7095535841120116e-05
298.4375,2.764277343337697e-06
298.53515625,2.782043301413966e-05
298.6328125,5.129245102914121e-05
298.73046875,3.4417034942160764e-05
298.828125,4.011313650756771e-05
298.92578125,2.2008947414240793e-05
299.0234375,5.926547432919661e-06
299.12109375,1.3141572094448597e-05
299.21875,2.4179870513877996e-05
299.31640625,3.0798294765072376e-05
299.4140625,4.146340398025012e-05
299.51171875,2.860522899941783e-05
299.609375,2.3007037038938287e-05
299.70703125,1.5980429653165344e-05
299.8046875,3.666151402107306e-05
299.90234375,1.631933398060435e-06
300.0,7.935580922759244e-06
300.09765625,2.3133202767373696e-05
300.1953125,1.54718936688032e-05
300.29296875,5.264114580294122e-06
300.390625,2.5618994860875502e-05
300.48828125,1.9225046052816162e-05
300.5859375,2.233544446517027e-05
300.68359375,8.443530969763104e-06
300.78125,1.5489697561018883e-05
300.87890625,3.3786204676380226e-05
300.9765625,4.282021464584147e-05
301.07421875,1.3661103034999932e-05
301.171875,1.4455935962208553e-05
301.26953125,2.4629941740866507e-05
301.3671875,8.703111342863755e-06
301.46484375,4.5328389328853265e-05
301.5625,4.063445378159003e-05
301.66015625,6.890748672208005e-06
301.7578125,6.330877841704205e-06
301.85546875,1.5335200247451692e-05
301.953125,2.6265534098796416e-05
302.05078125,1.0142314684622682e-05
302.1484375,1.947660998051046e-06
302.24609375,1.1767638596607134e-05
302.34375,4.002558362086228e-05
302.44140625,5.9607156609719225e-05
302.5390625,2.7931935748469326e-05
302.63671875,9.978549425292976e-06
302.734375,7.500844598113181e-06
302.83203125,5.9048938508354576e-05
302.9296875,1.0246683717770505e-05
303.02734375,2.955469345123141e-05
303.125,2.9321547478512902e-05
303.22265625,2.1011324477427094e-05
303.3203125,2.0059701381523545e-05
303.41796875,4.661223213227338e-05
303.515625,3.2997484831766046e-05
303.61328125,3.897558858078544e-05
303.7109375,2.404398241175833e-05
303.80859375,4.829529209851493e-05
303.90625,3.058714305635794e-05
304.00390625,3.691602721619362e-05
304.1015625,4.320294698331414e-05
304.19921875,3.2126008833570435e-05
304.296875,2.0060950039204157e-05
304.39453125,1.817197557558164e-05
304.4921875,2.4940914386746084e-06
304.58984375,1.2692041563349276e-05
304.6875,5.700813428311216e-05
304.78515625,1.1396168391792117e-05
304.8828125,2.486702916900337e-05
304.98046875,1.490433811038634e-05
305.078125,2.0433937218178156e-05
305.17578125,2.3238399237106794e-05
305.2734375,1.111722203277636e-05
305.37109375,2.225626904381808e-05
305.46875,2.9423575798266705e-05
305.56640625,4.8261805956619495e-05
305.6640625,3.494134553150438e-05
305.76171875,1.7069288462492827e-05
305.859375,2.933346814616338e-05
305.95703125,2.7267504534574264e-05
306.0546875,3.3348539709818984e-05
306.15234375,2.0462054618320705e-05
306.25,3.216135432642443e-05
306.34765625,1.6833125070421596e-05
306.4453125,3.693202498137517e-05
306.54296875,3.043918963863446e-05
306.640625,7.424892777556315e-05
306.73828125,9.127868450767614e-06
306.8359375,3.407840058810171e-06
306.93359375,2.2351413023268303e-05
307.03125,1.2938598385532988e-05
307.12890625,1.7174261017238387e-05
307.2265625,2.1683821935843215e-05
307.32421875,1.4070218719864573e-05
307.421875,3.207602862141639e-05
307.51953125,1.128989817667613e-05
307.6171875,3.775697773780013e-05
307.71484375,1.7421469219304814e-05
307.8125,7.169493576614182e-06
307.91015625,8.139754240064425e-06
308.0078125,8.150925759199207e-06
308.10546875,1.7298623581131047e-05
308.203125,5.192633916185937e-05
308.30078125,3.174171733825276e-05
308.3984375,1.2200537720107433e-05
308.49609375,4.531007974418864e-05
308.59375,9.05869442688878e-06
308.69140625,3.181208613199308e-05
308.7890625,3.0492866122068958e-05
308.88671875,3.534792392835103e-05
308.984375,2.4448512639606065e-05
309.08203125,1.7979471500533504e-05
309.1796875,3.9598590144679146e-05
309.27734375,2.271924939391044e-05
309.375,2.7486168465087055e-05
309.47265625,4.274261528797995e-05
309.5703125,5.864374680032263e-06
309.66796875,8.104062368625557e-06
309.765625,2.0757481633158748e-05
309.86328125,1.847768304759801e-05
309.9609375,4.6442563137321354e-05
310.05859375,1.555339158982381e-05
310.15625,3.546017166000407e-05
310.25390625,1.3330155125378566e-05
310.3515625,2.1375037308934782e-05
310.44921875,2.2119100537565357e-05
310.546875,2.3056264764721748e-05
310.64453125,1.2808499647075948e-05
310.7421875,1.8636727107544867e-05
310.83984375,4.605530893408047e-05
310.9375,5.47568345066536e-05
311.03515625,4.471240094906721e-05
311.1328125,9.433623245270008e-06
311.23046875,5.863398331451096e-06
311.328125,3.6620014143192455e-05
311.42578125,1.2970942739678541e-05
311.5234375,9.00961048386472e-06
311.62109375,1.7309049864359803e-05
311.71875,1.7500730653900554e-05
