Time (s),Filtered EMG Relaxed
410.9375,5.2346958549552105e-06
411.03515625,5.234254154756309e-06
411.1328125,5.233814236958417e-06
411.23046875,5.233373317735034e-06
411.328125,5.232933656611828e-06
411.42578125,5.232494942431423e-06
411.5234375,5.232055818320282e-06
411.62109375,5.231618254162287e-06
411.71875,5.2311800316476355e-06
411.81640625,5.2307439602016065e-06
411.9140625,5.2303065684708925e-06
412.01171875,5.229871140768782e-06
412.109375,5.229435866710482e-06
412.20703125,5.229000219157033e-06
412.3046875,5.2285661228991915e-06
412.40234375,5.228132678015605e-06
412.5,5.227699225695061e-06
412.59765625,5.2272667451003995e-06
412.6953125,5.226833941409428e-06
412.79296875,5.226402972326729e-06
412.890625,5.225971531263836e-06
412.98828125,5.225540978765016e-06
413.0859375,5.225110760294316e-06
413.18359375,5.224680817757772e-06
413.28125,5.224252719707554e-06
413.37890625,5.223824385527331e-06
413.4765625,5.223395900222475e-06
413.57421875,5.222968658965905e-06
413.671875,5.222541702170741e-06
413.76953125,5.2221153917383256e-06
413.8671875,5.221689884081202e-06
413.96484375,5.221264195337829e-06
414.0625,5.220840134560238e-06
414.16015625,5.2204155940104275e-06
414.2578125,5.2199921828932935e-06
414.35546875,5.2195695138148785e-06
414.453125,5.219146419741805e-06
414.55078125,5.218724808347364e-06
414.6484375,5.218303041595279e-06
414.74609375,5.217882268773985e-06
414.84375,5.217462009164137e-06
414.94140625,5.2170416644241455e-06
415.0390625,5.216622762532402e-06
415.13671875,5.2162039662968515e-06
415.234375,5.215785530105101e-06
415.33203125,5.215368046960805e-06
415.4296875,5.214950544443258e-06
415.52734375,5.214533612498372e-06
415.625,5.214117945164714e-06
415.72265625,5.213701942907163e-06
415.8203125,5.213287390952349e-06
415.91796875,5.212873013943025e-06
416.015625,5.212458609832948e-06
416.11328125,5.212045217144915e-06
416.2109375,5.211632257715879e-06
416.30859375,5.211220205087806e-06
416.40625,5.210808142779537e-06
416.50390625,5.210396242212235e-06
416.6015625,5.209985391198741e-06
416.69921875,5.20957517586429e-06
416.796875,5.209165289175803e-06
416.89453125,5.208756384952482e-06
416.9921875,5.208347597986817e-06
417.08984375,5.207939736054289e-06
417.1875,5.207531952059811e-06
417.28515625,5.207124923668998e-06
417.3828125,5.206718080028773e-06
417.48046875,5.20631223987141e-06
417.578125,5.205906668998188e-06
417.67578125,5.20550165025491e-06
417.7734375,5.20509726024099e-06
417.87109375,5.204693448012672e-06
417.96875,5.204290080323584e-06
418.06640625,5.203887092146387e-06
418.1640625,5.203484604608707e-06
418.26171875,5.203082567253404e-06
418.359375,5.202681607975646e-06
418.45703125,5.202280637377736e-06
418.5546875,5.201880594881557e-06
418.65234375,5.201481033961348e-06
418.75,5.201081482785141e-06
418.84765625,5.200683150157086e-06
418.9453125,5.200284425816474e-06
419.04296875,5.199887214839969e-06
419.140625,5.199490199040546e-06
419.23828125,5.199093572942193e-06
419.3359375,5.198697545771737e-06
419.43359375,5.198302060916843e-06
419.53125,5.197906938714174e-06
419.62890625,5.1975124231540275e-06
419.7265625,5.197118637222983e-06
419.82421875,5.196725402006003e-06
419.921875,5.196332367658325e-06
420.01953125,5.195940014590985e-06
420.1171875,5.19554820862415e-06
420.21484375,5.195156728072239e-06
420.3125,5.194766154978397e-06
420.41015625,5.194375841306525e-06
420.5078125,5.193985771393729e-06
420.60546875,5.193596841829897e-06
420.703125,5.1932082030928025e-06
420.80078125,5.1928199407622055e-06
420.8984375,5.192432158375194e-06
420.99609375,5.192045203550181e-06
421.09375,5.191658758452302e-06
421.19140625,5.191272642421059e-06
421.2890625,5.190887088201625e-06
421.38671875,5.190501876193805e-06
421.484375,5.190117553065026e-06
421.58203125,5.1897334584524855e-06
421.6796875,5.189350027822729e-06
421.77734375,5.1889670422123515e-06
421.875,5.188584663741275e-06
421.97265625,5.188202712015722e-06
422.0703125,5.187821321529142e-06
422.16796875,5.187440568389216e-06
422.265625,5.187060082096151e-06
422.36328125,5.186680317112642e-06
422.4609375,5.186301094728252e-06
422.55859375,5.185922347329547e-06
422.65625,5.1855440028898444e-06
422.75390625,5.185166077965069e-06
422.8515625,5.184789013239595e-06
422.94921875,5.184412148428227e-06
423.046875,5.184036129790481e-06
423.14453125,5.1836604414196675e-06
423.2421875,5.183285298797346e-06
423.33984375,5.182910642882216e-06
423.4375,5.182536548504388e-06
423.53515625,5.1821630827051895e-06
423.6328125,5.181789865038084e-06
423.73046875,5.181417431742491e-06
423.828125,5.1810453135817545e-06
423.92578125,5.180673869981956e-06
424.0234375,5.180302740896815e-06
424.12109375,5.1799322437830975e-06
424.21875,5.179562327816409e-06
424.31640625,5.179193085179306e-06
424.4140625,5.178823961339973e-06
424.51171875,5.1784555941466e-06
424.609375,5.178087631943688e-06
424.70703125,5.177720287160945e-06
424.8046875,5.177353392907553e-06
424.90234375,5.176987057338102e-06
425.0,5.17662116551946e-06
425.09765625,5.176255936543876e-06
425.1953125,5.1758910810659635e-06
425.29296875,5.17552681008722e-06
425.390625,5.175163055162128e-06
425.48828125,5.174799795765557e-06
425.5859375,5.174437004230693e-06
425.68359375,5.1740748460543e-06
425.78125,5.173713098938807e-06
425.87890625,5.173351891169364e-06
425.9765625,5.172991315285334e-06
426.07421875,5.1726310020346486e-06
426.171875,5.172271351970408e-06
426.26953125,5.1719122405336485e-06
426.3671875,5.1715535753529015e-06
426.46484375,5.171195537500548e-06
426.5625,5.170837910251091e-06
426.66015625,5.170480815254842e-06
426.7578125,5.1701242487403395e-06
426.85546875,5.169768232578329e-06
426.953125,5.169412607368286e-06
427.05078125,5.169057631450377e-06
427.1484375,5.168703161375936e-06
427.24609375,5.1683490503445645e-06
427.34375,5.167995627506758e-06
427.44140625,5.167642573560398e-06
427.5390625,5.1672901538595985e-06
427.63671875,5.166938142609615e-06
427.734375,5.1665867018092686e-06
427.83203125,5.166235734366313e-06
427.9296875,5.165885331213998e-06
428.02734375,5.165535406506723e-06
428.125,5.165186001792431e-06
428.22265625,5.164837093719305e-06
428.3203125,5.1644887220085125e-06
428.41796875,5.164140867459661e-06
428.515625,5.1637935331653025e-06
428.61328125,5.163446620947349e-06
428.7109375,5.163100300351954e-06
428.80859375,5.162754501255113e-06
428.90625,5.162409110855599e-06
429.00390625,5.162064323920074e-06
429.1015625,5.161720039179523e-06
429.19921875,5.161376215604317e-06
429.296875,5.161032889546355e-06
429.39453125,5.160690188668711e-06
429.4921875,5.160347917221085e-06
429.58984375,5.160006136180973e-06
429.6875,5.159664873308797e-06
429.78515625,5.15932420328738e-06
429.8828125,5.158983932815415e-06
429.98046875,5.158644115658825e-06
430.078125,5.158304982787306e-06
430.17578125,5.157966213579875e-06
430.2734375,5.157628051551354e-06
430.37109375,5.157290367782046e-06
430.46875,5.15695317641155e-06
430.56640625,5.1566165034461985e-06
430.6640625,5.156280315883091e-06
430.76171875,5.155944646461946e-06
430.859375,5.1556094719408465e-06
430.95703125,5.155274856049403e-06
431.0546875,5.1549406365428905e-06
431.15234375,5.154607050118862e-06
431.25,5.15427386836965e-06
431.34765625,5.153941286067614e-06
431.4453125,5.153609138584114e-06
431.54296875,5.153277548447668e-06
431.640625,5.152946390803736e-06
431.73828125,5.152615767174393e-06
431.8359375,5.15228571632507e-06
431.93359375,5.151956127771583e-06
432.03125,5.151627015420005e-06
432.12890625,5.151298428075622e-06
432.2265625,5.150970357654973e-06
432.32421875,5.150642767221211e-06
432.421875,5.150315698499276e-06
432.51953125,5.149989130549464e-06
432.6171875,5.14966304665461e-06
432.71484375,5.149337523513091e-06
432.8125,5.149012444913669e-06
432.91015625,5.148687851790786e-06
433.0078125,5.148363828519984e-06
433.10546875,5.148040307872946e-06
433.203125,5.14771721933736e-06
433.30078125,5.147394717542705e-06
433.3984375,5.14707269078218e-06
433.49609375,5.146751132933858e-06
433.59375,5.146430107185744e-06
433.69140625,5.146109587339911e-06
433.7890625,5.145789568558153e-06
433.88671875,5.145470043214596e-06
433.984375,5.145151007158463e-06
434.08203125,5.1448325106662565e-06
434.1796875,5.144514450302135e-06
434.27734375,5.144196951868674e-06
434.375,5.143879938632269e-06
434.47265625,5.143563424759869e-06
434.5703125,5.1432474340194115e-06
434.66796875,5.142931913134686e-06
434.765625,5.142616885631659e-06
434.86328125,5.142302400397253e-06
434.9609375,5.141988391991028e-06
435.05859375,5.141674875807252e-06
435.15625,5.141361888232859e-06
435.25390625,5.141049374073512e-06
435.3515625,5.140737372946994e-06
435.44921875,5.1404258653295476e-06
435.546875,5.14011486242279e-06
435.64453125,5.139804359415492e-06
435.7421875,5.139494337329412e-06
435.83984375,5.139184848878013e-06
435.9375,5.1388758381554744e-06
436.03515625,5.138567326670096e-06
436.1328125,5.138259309350732e-06
436.23046875,5.137951809999905e-06
436.328125,5.137644802813264e-06
436.42578125,5.137338310181282e-06
436.5234375,5.137032270118325e-06
436.62109375,5.1367267783482845e-06
436.71875,5.136421752134809e-06
436.81640625,5.136117240082337e-06
436.9140625,5.1358132064506044e-06
437.01171875,5.135509701087292e-06
437.109375,5.135206685307257e-06
437.20703125,5.134904147979383e-06
437.3046875,5.1346021221528325e-06
437.40234375,5.134300589166985e-06
437.5,5.133999554662224e-06
437.59765625,5.133699028340993e-06
437.6953125,5.133398976477198e-06
437.79296875,5.133099440127093e-06
437.890625,5.1328003914572416e-06
437.98828125,5.132501841887853e-06
438.0859375,5.132203790433461e-06
438.18359375,5.1319062406256665e-06
438.28125,5.131609182348772e-06
438.37890625,5.131312615395544e-06
438.4765625,5.131016545847661e-06
438.57421875,5.130720973935293e-06
438.671875,5.130425908023415e-06
438.76953125,5.130131317831651e-06
438.8671875,5.129837231411563e-06
438.96484375,5.129543648167222e-06
439.0625,5.129250564483557e-06
439.16015625,5.128957960089279e-06
439.2578125,5.128665857017876e-06
439.35546875,5.128374242314993e-06
439.453125,5.128083141978645e-06
439.55078125,5.127792511204363e-06
439.6484375,5.127502389344e-06
439.74609375,5.127212759090734e-06
439.84375,5.126923624236389e-06
439.94140625,5.126634997234588e-06
440.0390625,5.126346836488174e-06
440.13671875,5.126059183474454e-06
440.234375,5.125772023834395e-06
440.33203125,5.125485355284161e-06
440.4296875,5.125199178620277e-06
440.52734375,5.124913499302956e-06
440.625,5.124628319657161e-06
440.72265625,5.124343632763534e-06
440.8203125,5.1240594176974065e-06
440.91796875,5.123775713717748e-06
441.015625,5.12349249829381e-06
441.11328125,5.123209781319726e-06
441.2109375,5.122927550749125e-06
441.30859375,5.1226458233364396e-06
441.40625,5.12236456663805e-06
441.50390625,5.122083820126127e-06
441.6015625,5.12180355937398e-06
441.69921875,5.121523792577041e-06
441.796875,5.121244513177784e-06
441.89453125,5.1209657311361115e-06
441.9921875,5.120687436213361e-06
442.08984375,5.120409629336502e-06
442.1875,5.120132324353183e-06
442.28515625,5.119855504237221e-06
442.3828125,5.119579176914374e-06
442.48046875,5.119303339506022e-06
442.578125,5.11902799383397e-06
442.67578125,5.118753134965997e-06
442.7734375,5.118478771975567e-06
442.87109375,5.118204894673415e-06
442.96875,5.117931513352782e-06
443.06640625,5.117658620838615e-06
443.1640625,5.117386216899957e-06
443.26171875,5.117114305135797e-06
443.359375,5.116842878407862e-06
443.45703125,5.116571937891948e-06
443.5546875,5.116301494606399e-06
443.65234375,5.116031541540643e-06
443.75,5.115762078270166e-06
443.84765625,5.115493102236846e-06
443.9453125,5.115224614496791e-06
444.04296875,5.114956618281045e-06
444.140625,5.114689107842782e-06
444.23828125,5.1144220877442725e-06
444.3359375,5.114155555479727e-06
444.43359375,5.113889514245346e-06
444.53125,5.113623958009922e-06
444.62890625,5.113358890776156e-06
444.7265625,5.113094315659136e-06
444.82421875,5.112830226235751e-06
444.921875,5.112566624516651e-06
445.01953125,5.112303510705895e-06
445.1171875,5.112040884885952e-06
445.21484375,5.111778745677739e-06
445.3125,5.111517096622432e-06
445.41015625,5.111255934377565e-06
445.5078125,5.110995258881465e-06
445.60546875,5.110735066630992e-06
445.703125,5.110475365820568e-06
445.80078125,5.1102161511767585e-06
445.8984375,5.109957425476595e-06
445.99609375,5.109699186324951e-06
446.09375,5.1094414323234e-06
446.19140625,5.109184166339615e-06
446.2890625,5.108927383773563e-06
446.38671875,5.1086710894086285e-06
446.484375,5.1084152825499914e-06
446.58203125,5.108159958043973e-06
446.6796875,5.107905123294717e-06
446.77734375,5.1076507720498555e-06
446.875,5.1073969076222375e-06
446.97265625,5.107143531164214e-06
447.0703125,5.106890637352704e-06
447.16796875,5.106638231134753e-06
447.265625,5.106386309730547e-06
447.36328125,5.106134871518506e-06
447.4609375,5.105883919123143e-06
447.55859375,5.105633452879891e-06
447.65625,5.1053834723037795e-06
447.75390625,5.105133973463376e-06
447.8515625,5.104884963131821e-06
447.94921875,5.104636435343042e-06
448.046875,5.104388392290162e-06
448.14453125,5.104140834266607e-06
448.2421875,5.103893758821292e-06
448.33984375,5.103647169486237e-06
448.4375,5.103401064614524e-06
448.53515625,5.103155442008388e-06
448.6328125,5.102910303538098e-06
448.73046875,5.102665649033708e-06
448.828125,5.10242147847958e-06
448.92578125,5.102177790697982e-06
449.0234375,5.101934587924324e-06
449.12109375,5.101691867670716e-06
449.21875,5.101449630952248e-06
449.31640625,5.10120787668501e-06
449.4140625,5.1009666060990395e-06
449.51171875,5.10072581846035e-06
449.609375,5.100485513247219e-06
449.70703125,5.100245690520092e-06
449.8046875,5.100006350962177e-06
449.90234375,5.0997674928885715e-06
450.0,5.099529118548451e-06
450.09765625,5.099291226017688e-06
450.1953125,5.099053815888946e-06
450.29296875,5.0988168879083795e-06
450.390625,5.098580441995793e-06
450.48828125,5.0983444771217485e-06
450.5859375,5.098108995201319e-06
450.68359375,5.097873994037726e-06
450.78125,5.097639475430967e-06
450.87890625,5.0974054383225384e-06
450.9765625,5.097171881411589e-06
451.07421875,5.096938806929302e-06
451.171875,5.096706212534946e-06
451.26953125,5.096474100203906e-06
451.3671875,5.096242468901551e-06
451.46484375,5.096011318110692e-06
451.5625,5.095780648268191e-06
451.66015625,5.095550459174045e-06
451.7578125,5.095320751015774e-06
451.85546875,5.0950915230124645e-06
451.953125,5.09486277484952e-06
452.05078125,5.094634508529593e-06
452.1484375,5.094406720480545e-06
452.24609375,5.094179413616307e-06
452.34375,5.093952586589392e-06
452.44140625,5.093726239828862e-06
452.5390625,5.093500372205425e-06
452.63671875,5.093274985551823e-06
452.734375,5.093050077307623e-06
452.83203125,5.092825648726901e-06
452.9296875,5.092601700080309e-06
453.02734375,5.092378230634491e-06
453.125,5.092155240420838e-06
453.22265625,5.091932729453795e-06
453.3203125,5.09171069712724e-06
453.41796875,5.091489144055161e-06
453.515625,5.091268069776445e-06
453.61328125,5.091047474645667e-06
453.7109375,5.090827357802661e-06
453.80859375,5.090607719407857e-06
453.90625,5.09038855984833e-06
454.00390625,5.090169878329228e-06
454.1015625,5.089951675523193e-06
454.19921875,5.089733950729855e-06
454.296875,5.089516704219329e-06
454.39453125,5.089299935489223e-06
454.4921875,5.0890836446732435e-06
454.58984375,5.08886783154867e-06
454.6875,5.088652496601753e-06
454.78515625,5.088437639217697e-06
454.8828125,5.088223259586479e-06
454.98046875,5.088009356527045e-06
455.078125,5.087795931460198e-06
455.17578125,5.087582983727176e-06
455.2734375,5.08737051327216e-06
455.37109375,5.087158519619391e-06
455.46875,5.08694700314814e-06
455.56640625,5.086735963493024e-06
455.6640625,5.086525400619286e-06
455.76171875,5.086315314839843e-06
455.859375,5.086105705516084e-06
455.95703125,5.085896572576343e-06
456.0546875,5.085687916433578e-06
456.15234375,5.085479736470854e-06
456.25,5.0852720327945716e-06
456.34765625,5.0850648050494785e-06
456.4453125,5.084858053916561e-06
456.54296875,5.0846517787376945e-06
456.640625,5.084445979318341e-06
456.73828125,5.0842406558317975e-06
456.8359375,5.084035808003503e-06
456.93359375,5.083831435810179e-06
457.03125,5.083627539286402e-06
457.12890625,5.08342411828073e-06
457.2265625,5.08322117273055e-06
457.32421875,5.083018702546218e-06
457.421875,5.08281670736263e-06
457.51953125,5.082615187792108e-06
457.6171875,5.0824141428410034e-06
457.71484375,5.082213572973426e-06
457.8125,5.08201347807472e-06
457.91015625,5.0818138578310214e-06
458.0078125,5.081614712612452e-06
458.10546875,5.081416041769196e-06
458.203125,5.081217845576281e-06
458.30078125,5.081020123869386e-06
458.3984375,5.080822876493096e-06
458.49609375,5.080626103516688e-06
458.59375,5.080429804722702e-06
458.69140625,5.080233980089245e-06
458.7890625,5.080038629292863e-06
458.88671875,5.079843752640747e-06
458.984375,5.079649349856384e-06
459.08203125,5.079455420880532e-06
459.1796875,5.0792619655573805e-06
459.27734375,5.079068983941342e-06
459.375,5.078876475903809e-06
459.47265625,5.0786844412699875e-06
459.5703125,5.078492880121486e-06
459.66796875,5.078301792147822e-06
459.765625,5.078111177482674e-06
459.86328125,5.0779210359055454e-06
459.9609375,5.077731367349259e-06
460.05859375,5.077542171932424e-06
460.15625,5.077353449319301e-06
460.25390625,5.077165199506343e-06
460.3515625,5.076977422468762e-06
460.44921875,5.076790118014697e-06
460.546875,5.076603286196329e-06
460.64453125,5.076416926920235e-06
460.7421875,5.076231039985507e-06
460.83984375,5.076045625393739e-06
460.9375,5.075860683182853e-06
461.03515625,5.075676213014611e-06
461.1328125,5.0754922150420876e-06
461.23046875,5.0753086889907445e-06
461.328125,5.075125635031575e-06
461.42578125,5.074943052817897e-06
461.5234375,5.074760942476776e-06
461.62109375,5.07457930379118e-06
461.71875,5.074398136792811e-06
461.81640625,5.074217441272889e-06
461.9140625,5.074037217238794e-06
462.01171875,5.073857464666657e-06
462.109375,5.073678183378467e-06
462.20703125,5.073499373397611e-06
462.3046875,5.073321034544902e-06
462.40234375,5.07314316680847e-06
462.5,5.07296577007537e-06
462.59765625,5.072788844338627e-06
462.6953125,5.0726123894295044e-06
462.79296875,5.072436405291726e-06
462.890625,5.072260891967739e-06
462.98828125,5.072085849213781e-06
463.0859375,5.07191127707578e-06
463.18359375,5.0717371753604895e-06
463.28125,5.0715635441606734e-06
463.37890625,5.071390383265442e-06
463.4765625,5.0712176925989294e-06
463.57421875,5.07104547220538e-06
463.671875,5.070873721934956e-06
463.76953125,5.070702441702573e-06
463.8671875,5.07053163144192e-06
463.96484375,5.070361291129051e-06
464.0625,5.070191420587565e-06
464.16015625,5.07002201988004e-06
464.2578125,5.069853088841708e-06
464.35546875,5.069684627423969e-06
464.453125,5.0695166355584766e-06
464.55078125,5.069349113146001e-06
464.6484375,5.069182060161751e-06
464.74609375,5.069015476514017e-06
464.84375,5.068849362113659e-06
464.94140625,5.068683716906399e-06
465.0390625,5.0685185408285504e-06
465.13671875,5.068353833798117e-06
465.234375,5.068189595774454e-06
465.33203125,5.068025826651079e-06
465.4296875,5.067862526351111e-06
465.52734375,5.0676996948272434e-06
465.625,5.067537332024909e-06
465.72265625,5.067375437839554e-06
465.8203125,5.0672140122354844e-06
465.91796875,5.067053055113191e-06
466.015625,5.066892566422098e-06
466.11328125,5.06673254610343e-06
466.2109375,5.066572994073037e-06
466.30859375,5.066413910261554e-06
466.40625,5.0662552946056615e-06
466.50390625,5.066097147033846e-06
466.6015625,5.065939467488508e-06
466.69921875,5.0657822559077215e-06
466.796875,5.065625512197997e-06
466.89453125,5.065469236329942e-06
466.9921875,5.065313428191231e-06
467.08984375,5.065158087745507e-06
467.1875,5.065003214940877e-06
467.28515625,5.0648488096702425e-06
467.3828125,5.064694871904472e-06
467.48046875,5.06454140155422e-06
467.578125,5.064388398573177e-06
467.67578125,5.064235862876553e-06
467.7734375,5.064083794417829e-06
467.87109375,5.063932193121229e-06
467.96875,5.0637810589299975e-06
468.06640625,5.063630391766288e-06
468.1640625,5.06348019157591e-06
468.26171875,5.0633304583004185e-06
468.359375,5.063181191860871e-06
468.45703125,5.0630323922170025e-06
468.5546875,5.062884059276403e-06
468.65234375,5.06273619299809e-06
468.75,5.0625887933094295e-06
468.84765625,5.062441860148528e-06
468.9453125,5.062295393453516e-06
469.04296875,5.0621493931684e-06
469.140625,5.062003859226341e-06
469.23828125,5.061858791562812e-06
469.3359375,5.061714190118068e-06
469.43359375,5.0615700548309545e-06
469.53125,5.0614263856389574e-06
469.62890625,5.061283182481884e-06
469.7265625,5.061140445306228e-06
469.82421875,5.060998174039671e-06
469.921875,5.060856368624741e-06
470.01953125,5.060715029005377e-06
470.1171875,5.060574155122367e-06
470.21484375,5.06043374690748e-06
470.3125,5.060293804306149e-06
470.41015625,5.0601543272634445e-06
470.5078125,5.0600153157111346e-06
470.60546875,5.059876769599418e-06
470.703125,5.059738688857973e-06
470.80078125,5.059601073448008e-06
470.8984375,5.059463923284127e-06
470.99609375,5.059327238329121e-06
471.09375,5.0591910185180166e-06
471.19140625,5.05905526378853e-06
471.2890625,5.0589199740921875e-06
471.38671875,5.05878514936362e-06
471.484375,5.058650789548389e-06
471.58203125,5.058516894589995e-06
471.6796875,5.0583834644338866e-06
471.77734375,5.058250499017567e-06
471.875,5.058117998289652e-06
471.97265625,5.057985962192166e-06
472.0703125,5.0578543906686125e-06
472.16796875,5.057723283663605e-06
472.265625,5.057592641119257e-06
472.36328125,5.057462462984167e-06
472.4609375,5.057332749200988e-06
472.55859375,5.057203499715132e-06
472.65625,5.057074714473595e-06
472.75390625,5.056946393417279e-06
472.8515625,5.056818536494316e-06
472.94921875,5.056691143648931e-06
473.046875,5.056564214830038e-06
473.14453125,5.056437749982311e-06
473.2421875,5.0563117490506385e-06
473.33984375,5.056186211983952e-06
473.4375,5.0560611387276005e-06
473.53515625,5.055936529228226e-06
473.6328125,5.055812383433942e-06
473.73046875,5.055688701290626e-06
473.828125,5.055565482747887e-06
473.92578125,5.055442727753255e-06
474.0234375,5.055320436252529e-06
474.12109375,5.055198608194869e-06
474.21875,5.055077243530143e-06
474.31640625,5.054956342204924e-06
474.4140625,5.054835904168507e-06
474.51171875,5.054715929369839e-06
474.609375,5.054596417758214e-06
474.70703125,5.054477369283009e-06
474.8046875,5.054358783893825e-06
474.90234375,5.054240661539965e-06
475.0,5.0541230021715104e-06
475.09765625,5.054005805738776e-06
475.1953125,5.053889072191726e-06
475.29296875,5.0537728014809365e-06
475.390625,5.053656993557226e-06
475.48828125,5.0535416483720265e-06
475.5859375,5.053426765875515e-06
475.68359375,5.05331234601893e-06
475.78125,5.053198388755022e-06
475.87890625,5.053084894034637e-06
475.9765625,5.052971861809551e-06
476.07421875,5.052859292032172e-06
476.171875,5.052747184654523e-06
476.26953125,5.052635539629468e-06
476.3671875,5.052524356909434e-06
476.46484375,5.052413636447127e-06
476.5625,5.052303378195814e-06
476.66015625,5.052193582108794e-06
476.7578125,5.052084248139811e-06
476.85546875,5.051975376242071e-06
476.953125,5.0518669663698185e-06
477.05078125,5.051759018476814e-06
477.1484375,5.051651532517413e-06
477.24609375,5.051544508446363e-06
477.34375,5.05143794621799e-06
477.44140625,5.051331845786977e-06
477.5390625,5.051226207109115e-06
477.63671875,5.051121030139237e-06
477.734375,5.0510163148322125e-06
477.83203125,5.050912061144606e-06
477.9296875,5.050808269032026e-06
478.02734375,5.050704938449952e-06
478.125,5.050602069355197e-06
478.22265625,5.050499661703842e-06
478.3203125,5.050397715452651e-06
478.41796875,5.050296230558781e-06
478.515625,5.050195206978383e-06
478.61328125,5.050094644669849e-06
478.7109375,5.049994543590426e-06
478.80859375,5.049894903696507e-06
478.90625,5.0497957249470325e-06
479.00390625,5.04969700729989e-06
479.1015625,5.049598750712591e-06
479.19921875,5.049500955144678e-06
479.296875,5.0494036205531814e-06
479.39453125,5.0493067468987305e-06
479.4921875,5.049210334138666e-06
479.58984375,5.049114382233183e-06
479.6875,5.049018891141068e-06
479.78515625,5.048923860822257e-06
479.8828125,5.0488292912364614e-06
479.98046875,5.048735182343776e-06
480.078125,5.048641534104191e-06
480.17578125,5.0485483464782685e-06
480.2734375,5.048455619426008e-06
480.37109375,5.0483633529086985e-06
480.46875,5.048271546887578e-06
480.56640625,5.0481802013232835e-06
480.6640625,5.048089316176982e-06
480.76171875,5.04799889141046e-06
480.859375,5.047908926985373e-06
480.95703125,5.047819422863897e-06
481.0546875,5.047730379007789e-06
481.15234375,5.04764179537965e-06
481.25,5.047553671942198e-06
481.34765625,5.047466008657715e-06
481.4453125,5.047378805489367e-06
481.54296875,5.0472920623997955e-06
481.640625,5.04720577935315e-06
481.73828125,5.04711995631202e-06
481.8359375,5.047034593240578e-06
481.93359375,5.046949690102894e-06
482.03125,5.046865246862595e-06
482.12890625,5.046781263484274e-06
482.2265625,5.046697739932319e-06
482.32421875,5.046614676171557e-06
482.421875,5.046532072166642e-06
482.51953125,5.046449927881284e-06
482.6171875,5.046368243283801e-06
482.71484375,5.046287018337287e-06
482.8125,5.046206253008132e-06
482.91015625,5.0461259472623516e-06
483.0078125,5.046046101065533e-06
483.10546875,5.045966714384065e-06
483.203125,5.045887787184344e-06
483.30078125,5.045809319433371e-06
483.3984375,5.045731311097089e-06
483.49609375,5.045653762143389e-06
483.59375,5.04557667253916e-06
483.69140625,5.045500042251832e-06
483.7890625,5.045423871248769e-06
483.88671875,5.045348159497927e-06
483.984375,5.045272906967958e-06
484.08203125,5.045198113625779e-06
484.1796875,5.045123779440176e-06
484.27734375,5.04504990438033e-06
484.375,5.044976488414753e-06
484.47265625,5.044903531511917e-06
484.5703125,5.044831033641574e-06
484.66796875,5.044758994772579e-06
484.765625,5.044687414875071e-06
484.86328125,5.044616293918125e-06
484.9609375,5.044545631872066e-06
485.05859375,5.04447542870717e-06
485.15625,5.0444056843933505e-06
485.25390625,5.044336398901183e-06
485.3515625,5.044267572201769e-06
485.44921875,5.044199204265663e-06
485.546875,5.0441312950637895e-06
485.64453125,5.04406384456823e-06
485.7421875,5.043996852749685e-06
485.83984375,5.043930319579993e-06
485.9375,5.043864245031069e-06
486.03515625,5.043798629075353e-06
486.1328125,5.043733471684747e-06
486.23046875,5.04366877283133e-06
486.328125,5.0436045324894286e-06
486.42578125,5.043540750630165e-06
486.5234375,5.043477427226219e-06
486.62109375,5.043414562252427e-06
486.71875,5.043352155681732e-06
486.81640625,5.043290207486964e-06
486.9140625,5.043228717642859e-06
487.01171875,5.043167686122898e-06
487.109375,5.0431071129018694e-06
487.20703125,5.043046997953394e-06
487.3046875,5.042987341253066e-06
487.40234375,5.042928142774511e-06
487.5,5.042869402493318e-06
487.59765625,5.0428111203850255e-06
487.6953125,5.0427532964244925e-06
487.79296875,5.042695930587191e-06
487.890625,5.0426390228492514e-06
487.98828125,5.042582573186563e-06
488.0859375,5.042526581575277e-06
488.18359375,5.042471047991343e-06
488.28125,5.042415972412113e-06
488.37890625,5.0423613548131105e-06
488.4765625,5.0423071951729725e-06
488.57421875,5.042253493467301e-06
488.671875,5.042200249673716e-06
488.76953125,5.0421474637701515e-06
488.8671875,5.04209513573447e-06
488.96484375,5.042043265543898e-06
489.0625,5.0419918531769665e-06
489.16015625,5.041940898611394e-06
489.2578125,5.041890401826887e-06
489.35546875,5.0418403628007615e-06
489.453125,5.041790781512493e-06
489.55078125,5.041741657941029e-06
489.6484375,5.041692992065912e-06
489.74609375,5.041644783866043e-06
489.84375,5.041597033321636e-06
489.94140625,5.041549740412071e-06
490.0390625,5.0415029051175e-06
490.13671875,5.041456527418069e-06
490.234375,5.041410607295258e-06
490.33203125,5.0413651447278405e-06
490.4296875,5.041320139698169e-06
490.52734375,5.041275592186107e-06
490.625,5.041231502173176e-06
490.72265625,5.041187869641235e-06
490.8203125,5.04114469457164e-06
490.91796875,5.041101976945694e-06
491.015625,5.041059716745835e-06
491.11328125,5.0410179139539435e-06
491.2109375,5.040976568552762e-06
491.30859375,5.040935680524415e-06
491.40625,5.040895249852117e-06
491.50390625,5.040855276518273e-06
491.6015625,5.040815760506104e-06
491.69921875,5.040776701799246e-06
